pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4jzw,Kd=15.4pM,-14.741,10.812479279163536
5ky5,Kd=0.79uM,-8.319,6.102372908709558
2vsm,Kd=35nM,-10.165,7.455931955649724
1t44,Kd=1uM,-8.18,6.0
4dt1,Kd=0.56uM,-8.523,6.251811972993799
1wve,Kd=7nM,-11.118,8.154901959985743
3zuv,Kd=117nM,-9.45,6.931814138253839
2v9t,Kd=8.2nM,-11.024,8.086186147616283
4re1,Kd=1.2uM,-8.072,5.920818753952375
6ne4,Kd=1.6nM,-11.991,8.795880017344075
5v5h,Kd=158nM,-9.272,6.801342913045577
4c2a,Kd=9.7nM,-10.924,8.013228265733755
5f4e,Kd=48nM,-9.978,7.318758762624412
1oyh,Kd=42nM,-10.057,7.376750709602099
4yeb,Kd=17nM,-10.592,7.769551078621726
3reb,Kd=96nM,-9.567,7.017728766960431
4dj9,Kd=99nM,-9.549,7.00436480540245
3ch5,Kd=120uM,-5.345,3.9208187539523753
1l4d,Kd=196.6nM,-9.143,6.706416486503883
1nw9,Ki=0.013uM,-10.751,7.886056647693163
5ayr,Kd=1.959nM,-11.872,8.707965564005264
3zwl,Kd=160nM,-9.265,6.795880017344075
4rws,IC50=6nM,-11.209,8.221848749616356
1a22,Kd=0.34nM,-12.908,9.468521082957745
3idb,Kd=11.3nM,-10.834,7.94692155651658
3wwn,Kd=6.62uM,-7.061,5.1791420105603
2p4a,Kd=180pM,-13.285,9.744727494896694
2yvj,Kd=294uM,-4.815,3.5316526695878427
5xoc,Kd=8uM,-6.949,5.096910013008056
3e1z,Ki=0.036nM,-14.238,10.443697499232712
1psb,Kd=20uM,-6.406,4.698970004336019
2m86,Kd=2.6nM,-11.704,8.585026652029182
6h47,Kd=10nM,-10.906,8.0
6ne2,Kd=1.3nM,-12.114,8.886056647693163
2aq2,Kd=11nM,-10.85,7.958607314841775
5h9b,Kd=674.1nM,-8.413,6.171275672861209
2lfw,Kd=5.6nM,-11.25,8.2518119729938
1pd7,Kd=0.3uM,-8.893,6.522878745280337
5o0w,Kd=73.83pM,-13.813,10.131767131577535
3pnr,Ki=11.9nM,-10.803,7.924453038607469
2yq7,Ki=35nM,-10.165,7.455931955649724
1zr0,Ki=13nM,-10.751,7.886056647693163
4ayi,Kd=2nM,-11.859,8.698970004336019
1t6b,Kd=0.4nM,-12.812,9.397940008672037
2f9z,Kd=0.9uM,-8.242,6.045757490560675
6oan,IC50=4.88nM,-11.331,8.311580177997289
5vkl,Kd=113nM,-9.471,6.94692155651658
6amb,Kd=17.8uM,-6.475,4.749579997691106
5h7y,Kd=125nM,-9.411,6.903089986991944
5oy9,Kd=3.75uM,-7.397,5.425968732272281
5dju,Kd=11.4nM,-10.829,7.943095148663527
5j28,Kd=193nM,-9.154,6.714442690992226
2n8j,Kd=10.7nM,-10.866,7.97061622231479
2fju,Kd=5.3uM,-7.192,5.275724130399211
4di3,Kd=0.06uM,-9.846,7.221848749616356
1e6e,Kd=0.86uM,-8.269,6.0655015487564325
5imk,Kd=850nM,-8.276,6.070581074285707
2sni,Kd=2pM,-15.949,11.698970004336019
4qxa,Kd=0.32uM,-8.854,6.494850021680094
3wqb,Kd=1.8nM,-11.922,8.744727494896694
4per,Kd=1fM,-20.45,15.0
1an1,Ki=0.9nM,-12.332,9.045757490560675
1t63,Kd=15uM,-6.576,4.823908740944319
4n7z,Kd=177nM,-9.205,6.752026733638194
2mre,Kd=19uM,-6.436,4.721246399047171
2k79,Kd=0.67mM,-4.327,3.1739251972991736
4afz,Kd=0.9nM,-12.332,9.045757490560675
5vxz,Kd=720fM,-16.554,12.142667503568731
6dsl,Kd=500pM,-12.68,9.301029995663981
6j4s,Kd=0.16uM,-9.265,6.795880017344075
4x7d,Kd=3.5nM,-11.528,8.455931955649724
5l21,Kd=3.7nM,-11.495,8.431798275933005
2b7c,Kd=0.4uM,-8.722,6.3979400086720375
3sri,Kd=165nM,-9.247,6.782516055786093
2b0z,Kd=100uM,-5.453,4.0
2b12,Kd=20uM,-6.406,4.698970004336019
4nzl,Kd=25nM,-10.364,7.6020599913279625
2o3b,Ki=3.2pM,-15.671,11.494850021680094
5mr5,Kd=80nM,-9.675,7.096910013008056
4ofy,Kd=0.602uM,-8.48,6.220403508742176
2ly4,Kd=346nM,-8.808,6.460923901207224
2uuy,Ki=5.6nM,-11.25,8.2518119729938
5uwc,Kd=17.8nM,-10.565,7.749579997691106
3o6b,Kd=227nM,-9.058,6.6439741428068775
6aw2,Kd=57nM,-9.876,7.2441251443275085
2hle,Kd=40nM,-10.086,7.3979400086720375
2wpt,Kd=0.1uM,-9.543,7.0
1jh4,Kd=1.5uM,-7.94,5.823908740944319
5v62,IC50=25nM,-10.364,7.6020599913279625
5ky9,Kd=5.9uM,-7.129,5.229147988357856
2mzd,Kd=0.877uM,-8.258,6.05700040663396
2d10,Kd=1.7nM,-11.956,8.769551078621726
3tsr,Kd=0.2fM,-21.402,15.698970004336019
1q68,Kd=400nM,-8.722,6.3979400086720375
5hvf,Kd=0.03nM,-14.346,10.522878745280337
5o2u,Kd=0.69nM,-12.489,9.161150909262744
3fii,Ki=1.9nM,-11.89,8.721246399047171
3kyi,Kd=218uM,-4.992,3.6615435063953954
4k1r,Kd=10.2uM,-6.805,4.991399828238083
1smf,Ki=0.12uM,-9.435,6.920818753952375
2gng,IC50=6uM,-7.119,5.221848749616356
1tzn,Kd=170pM,-13.319,9.769551078621726
4c5g,Kd=1.03uM,-8.162,5.987162775294828
2omy,Kd=0.2uM,-9.133,6.698970004336019
4pc0,Kd=0.2uM,-9.133,6.698970004336019
4a1s,Kd=5nM,-11.317,8.301029995663981
1tba,Kd=1nM,-12.27,9.0
5m2j,Kd=0.13nM,-13.478,9.886056647693163
1avz,Kd=15.8uM,-6.546,4.801342913045577
3cqx,Kd=4.5uM,-7.289,5.346787486224656
4plo,Kd=0.038uM,-10.116,7.42021640338319
3r4d,Kd=21.4nM,-10.456,7.669586226650809
5un5,Kd=18nM,-10.558,7.7447274948966935
2omt,Kd=100nM,-9.543,7.0
1ees,Kd=20nM,-10.496,7.698970004336019
2roz,Kd=0.32uM,-8.854,6.494850021680094
2ra3,Kd=20pM,-14.586,10.698970004336019
6m7l,Kd=10.4uM,-6.793,4.982966660701219
2mur,Kd=9.26uM,-6.862,5.033389013318065
2mnu,Kd=230nM,-9.05,6.638272163982407
4hnj,Kd=3nM,-11.619,8.522878745280337
1ugh,IC50=12pM,-14.888,10.920818753952375
3k8p,Kd=10nM,-10.906,8.0
3gj4,Kd=6.6uM,-7.063,5.180456064458132
2m0j,Kd=12nM,-10.798,7.920818753952375
2kqs,Kd=55.3uM,-5.804,4.257274868695302
3onw,Kd=2.3nM,-11.777,8.638272163982407
5ft8,Kd=117nM,-9.45,6.931814138253839
2jjs,Kd=1.2uM,-8.072,5.920818753952375
5un7,Kd=120nM,-9.435,6.920818753952375
5yqz,IC50=8.1nM,-11.031,8.09151498112135
6jb8,Kd=0.129nM,-13.482,9.88941028970075
1he8,Kd=2.5uM,-7.637,5.6020599913279625
2px9,Kd=87.4uM,-5.533,4.058488567365597
3knb,Kd=0.94uM,-8.216,6.026872146400302
2y9m,Kd=2nM,-11.859,8.698970004336019
2xpx,Kd=150nM,-9.303,6.823908740944319
5k22,Kd=25nM,-10.364,7.6020599913279625
5m2m,Kd=1.5nM,-12.03,8.823908740944319
6h9n,Kd=0.8uM,-8.312,6.096910013008056
5eg3,Kd=0.135uM,-9.365,6.8696662315049934
4h2s,Kd=21.5uM,-6.363,4.667561540084395
4p3y,Kd=146nM,-9.319,6.835647144215563
3cx7,Kd=520nM,-8.567,6.2839966563652006
5hu3,Kd=1uM,-8.18,6.0
4c4p,Kd=0.25uM,-9.001,6.6020599913279625
4yiz,Kd=8nM,-11.039,8.096910013008056
5yr0,Kd=7.6uM,-6.979,5.119186407719209
3tgk,Ki=12uM,-6.709,4.920818753952375
3wkt,Kd=0.1uM,-9.543,7.0
3gxu,Kd=203nM,-9.124,6.692503962086787
4nm3,Ki=60uM,-5.756,4.221848749616356
5xwt,Kd=14.4uM,-6.601,4.841637507904751
4hcn,Kd=106.7uM,-5.415,3.9718355805755303
2kc8,Kd=200nM,-9.133,6.698970004336019
5ma4,Kd=52pM,-14.02,10.2839966563652
5lz6,Kd=8uM,-6.949,5.096910013008056
3kj2,Kd=2nM,-11.859,8.698970004336019
1vrk,Kd=6.8nM,-11.135,8.167491087293763
3rgf,Kd=7.05nM,-11.113,8.1518108830086
3uyp,Kd=4.1uM,-7.344,5.3872161432802645
2lvo,Kd=12.8uM,-6.67,4.892790030352131
1ibr,Kd=0.3nM,-12.983,9.522878745280337
6aaf,Kd=161nM,-9.261,6.79317412396815
6fud,Kd=73nM,-9.729,7.136677139879544
1h0t,Kd=6uM,-7.119,5.221848749616356
3bp8,Kd=4.14nM,-11.429,8.3829996588791
2leh,Kd=3.3nM,-11.563,8.481486060122112
2wjv,Kd=0.2uM,-9.133,6.698970004336019
4pou,Kd=157nM,-9.276,6.804100347590766
5mrv,Ki=3.8uM,-7.389,5.42021640338319
5eb1,Kd=140nM,-9.344,6.853871964321762
5o05,Kd=0.81nM,-12.394,9.09151498112135
4l67,Kd=0.32uM,-8.854,6.494850021680094
5ctr,Kd=0.88uM,-8.255,6.055517327849832
4lrx,Kd=15uM,-6.576,4.823908740944319
2vlq,Kd=22.8pM,-14.508,10.642065152999546
3v6b,Kd=0.28uM,-8.933,6.552841968657781
3ixe,IC50=2.3uM,-7.687,5.638272163982407
5oyl,Kd=7.5uM,-6.987,5.1249387366083
6gbh,Kd=69nM,-9.763,7.161150909262744
4hgk,Kd=0.19nM,-13.253,9.721246399047171
4u32,Ki=379nM,-8.754,6.421360790031928
6e3j,Kd=13.98nM,-10.708,7.854492828590337
4kt1,Kd=56.5nM,-9.881,7.247951552180561
2a78,Kd=60nM,-9.846,7.221848749616356
6q69,Kd=0.17uM,-9.229,6.769551078621726
4kt3,Kd=0.26nM,-13.067,9.585026652029182
3mca,Kd=0.39uM,-8.737,6.4089353929735005
2jt4,Kd=40uM,-5.996,4.3979400086720375
5cxb,Kd=9.19nM,-10.956,8.036684488613888
2mbb,Kd=130uM,-5.298,3.886056647693163
5mtm,Kd=7.0nM,-11.118,8.154901959985743
1atn,Kd=0.45nM,-12.742,9.346787486224656
5yip,Kd=3.7nM,-11.495,8.431798275933005
5ufe,Kd=50.3nM,-9.95,7.298432014944073
2xb6,Kd=115nM,-9.46,6.939302159646388
5wos,Kd=353nM,-8.796,6.452225294612178
5l8j,Kd=2uM,-7.769,5.698970004336019
6fuz,Kd=3.19uM,-7.493,5.496209316942819
3dxd,Kd=0.34uM,-8.819,6.468521082957745
3tz1,Kd=0.141uM,-9.34,6.85078088734462
3kuc,Kd=0.442uM,-8.663,6.354577730650909
5fr1,Kd=3.3uM,-7.473,5.481486060122113
3tg1,Ki=1.01uM,-8.174,5.995678626217358
3ncb,Kd=93mM,-1.406,1.031517051446065
4x7s,Kd=10nM,-10.906,8.0
2b42,Kd=1.07nM,-12.23,8.97061622231479
3fp6,Kd=0.1pM,-17.723,13.0
6har,Ki=61pM,-13.926,10.214670164989233
5vx0,Kd=21uM,-6.377,4.6777807052660805
2j12,Kd=20nM,-10.496,7.698970004336019
2ju0,Kd=100nM,-9.543,7.0
2xtt,Ki=20pM,-14.586,10.698970004336019
6dwh,Ki=0.2nM,-13.223,9.698970004336019
2v6x,Kd=28uM,-6.207,4.552841968657781
4je4,Kd=14nM,-10.707,7.853871964321762
2jod,Ki=350nM,-8.801,6.455931955649724
5b78,Kd=1.88uM,-7.806,5.72584215073632
4d0g,Kd=1.8uM,-7.832,5.7447274948966935
4bpk,IC50=25nM,-10.364,7.6020599913279625
4mp0,Kd=8.7nM,-10.989,8.060480747381382
5dfw,Kd=0.5nM,-12.68,9.301029995663981
4wen,Kd=0.1uM,-9.543,7.0
1rke,Kd=50nM,-9.953,7.301029995663981
3n0p,Kd=5.1mM,-3.125,2.2924298239020637
6p7s,Kd=0.24nM,-13.115,9.619788758288394
1b3s,Kd=117pM,-13.54,9.931814138253838
5kxh,Kd=0.49uM,-8.602,6.309803919971486
2wqz,Kd=132nM,-9.379,6.87942606879415
3m18,Kd=180pM,-13.285,9.744727494896694
1to1,Ki=0.46nM,-12.729,9.337242168318426
1vet,Kd=12.8nM,-10.76,7.892790030352131
6oqq,Kd=28nM,-10.297,7.552841968657781
4eig,Kd=1nM,-12.27,9.0
4xl1,Kd=304nM,-8.885,6.517126416391246
5ma6,Kd=303pM,-12.977,9.518557371497694
4qlb,Kd=1.6uM,-7.902,5.795880017344075
5djt,Kd=17nM,-10.592,7.769551078621726
5omn,Kd=9.5nM,-10.937,8.022276394711152
5uk5,Kd=0.81uM,-8.305,6.0915149811213505
1y6m,Kd=173nM,-9.219,6.761953896871205
1y48,Ki=1.7nM,-11.956,8.769551078621726
3qs7,Kd=40nM,-10.086,7.3979400086720375
3g7a,Ki=9nM,-10.969,8.045757490560675
3ojm,Kd=130nM,-9.388,6.886056647693163
1vyt,Kd=20nM,-10.496,7.698970004336019
1ppe,Kd=3pM,-15.709,11.522878745280337
3p71,Kd=0.38uM,-8.753,6.42021640338319
5odw,Kd=240pM,-13.115,9.619788758288394
2lox,Kd=190nM,-9.163,6.721246399047171
2zvk,Kd=0.4uM,-8.722,6.3979400086720375
3c66,Kd=3uM,-7.529,5.522878745280337
6fg8,Kd=0.98uM,-8.192,6.008773924307505
1oey,Kd=4nM,-11.449,8.397940008672037
4k0a,Kd=0.18nM,-13.285,9.744727494896694
2ver,Kd=13.1uM,-6.657,4.882728704344236
1g5j,Kd=0.6nM,-12.572,9.221848749616356
4qlp,Kd=0.23nM,-13.14,9.638272163982407
5wpa,Kd=0.55uM,-8.534,6.259637310505756
5f5s,Kd=22nM,-10.44,7.657577319177793
4b1y,Kd=0.27uM,-8.955,6.568636235841013
6m9k,Kd=12uM,-6.709,4.920818753952375
6ib8,Kd=94nM,-9.58,7.026872146400302
4fzv,Kd=13.3nM,-10.738,7.876148359032914
4wnd,Kd=32.9nM,-10.201,7.482804102050026
3ho5,Kd=220nM,-9.076,6.657577319177793
6i07,Kd=10nM,-10.906,8.0
1kbh,Kd=34nM,-10.182,7.468521082957745
3dvm,Kd=4.32nM,-11.403,8.364516253185087
3da7,Kd=0.13uM,-9.388,6.886056647693163
2lz6,Kd=12uM,-6.709,4.920818753952375
2a9k,Kd=60nM,-9.846,7.221848749616356
1tm7,Ki=0.0033nM,-15.653,11.481486060122112
4jeu,Kd=1.4nM,-12.07,8.853871964321762
3d7t,Kd=70uM,-5.664,4.154901959985743
5ywr,Kd=39nM,-10.101,7.4089353929735005
1x1x,Kd=53nM,-9.919,7.275724130399211
4jra,Kd=28nM,-10.297,7.552841968657781
1wpx,Ki=1.80nM,-11.922,8.744727494896694
5vko,Kd=4nM,-11.449,8.397940008672037
6e3i,Kd=3.21nM,-11.579,8.493494967595128
1syq,Kd=14.7nM,-10.678,7.8326826652518236
1y3c,Ki=0.025nM,-14.454,10.602059991327963
1ta3,Ki=9nM,-10.969,8.045757490560675
4xwj,Kd=4.45nM,-11.386,8.351639989019068
1y8n,Kd=1.17uM,-8.087,5.931814138253839
2k5b,Kd=4uM,-7.359,5.3979400086720375
1f5r,Ki=65uM,-5.708,4.187086643357144
4g35,Ki=54nM,-9.908,7.267606240177032
2btf,Kd=2.3uM,-7.687,5.638272163982407
3tac,Kd=0.55uM,-8.534,6.259637310505756
1es0,IC50=0.08uM,-9.675,7.096910013008056
6j7w,Kd=0.3nM,-12.983,9.522878745280337
5szj,Kd=790uM,-4.229,3.1023729087095586
4rs1,Kd=23.9nM,-10.391,7.621602099051862
2m04,Kd=10nM,-10.906,8.0
1yd8,Kd=181uM,-5.102,3.7423214251308154
2vay,Kd=7.9nM,-11.046,8.102372908709558
6o3o,Kd=1.8uM,-7.832,5.7447274948966935
4uem,Kd=6.4nM,-11.171,8.193820026016112
4cu4,Kd=1.2uM,-8.072,5.920818753952375
4zqu,Kd=16nM,-10.628,7.795880017344075
2ka4,Kd=58nM,-9.866,7.236572006437063
1kxt,Kd=235nM,-9.037,6.628932137728263
4jw3,Kd=1450nM,-7.96,5.838631997765025
3gni,Kd=12nM,-10.798,7.920818753952375
5dc4,Kd=35nM,-10.165,7.455931955649724
6bw9,Kd=4.39nM,-11.394,8.357535479757878
4kvg,Kd=0.7uM,-8.391,6.154901959985743
3ul1,Kd=2.7nM,-11.682,8.568636235841012
6akm,Kd=6.9uM,-7.036,5.161150909262744
3qbv,Kd=478nM,-8.617,6.320572103387881
1zli,Ki=1.3nM,-12.114,8.886056647693163
5mr4,Kd=220nM,-9.076,6.657577319177793
6ba6,Kd=162uM,-5.168,3.7904849854573692
6fbx,Kd=343nM,-8.813,6.464705879957229
4cj2,Kd=11nM,-10.85,7.958607314841775
4aoq,Kd=201.8nM,-9.127,6.695078838099108
5lxq,Kd=0.64uM,-8.444,6.1938200260161125
6in9,Kd=1.2uM,-8.072,5.920818753952375
2c1m,Kd=1.1nM,-12.213,8.958607314841775
5k8q,Kd=0.9nM,-12.332,9.045757490560675
5gtb,Kd=46uM,-5.913,4.337242168318426
1k93,Kd=20nM,-10.496,7.698970004336019
1dpj,Ki=3nM,-11.619,8.522878745280337
1zvh,Kd=70nM,-9.754,7.154901959985743
4ka2,Kd=8.4pM,-15.1,11.075720713938118
4dh2,Kd=32.6nM,-10.207,7.486782399932061
1q5w,Kd=126uM,-5.316,3.899629454882437
1wa8,Kd=11nM,-10.85,7.958607314841775
6im9,Kd=25nM,-10.364,7.6020599913279625
1zc3,Kd=42nM,-10.057,7.376750709602099
2iy1,Kd=787nM,-8.322,6.104025267640935
1fmo,Ki=2.3nM,-11.777,8.638272163982407
3n00,IC50=0.22uM,-9.076,6.657577319177793
3ejj,Kd=455nM,-8.646,6.341988603342887
2k2u,Kd=360nM,-8.785,6.443697499232712
2xqr,Kd=31nM,-10.237,7.508638306165727
1rpq,IC50=0.032uM,-10.218,7.494850021680094
6qb3,Kd=2.38uM,-7.666,5.623423042943488
5b64,Kd=70nM,-9.754,7.154901959985743
3vv2,Kd=52pM,-14.02,10.2839966563652
4x33,Kd=0.25uM,-9.001,6.6020599913279625
5e6p,Kd=2uM,-7.769,5.698970004336019
1dzb,Kd=520nM,-8.567,6.2839966563652006
1u0i,Kd=70nM,-9.754,7.154901959985743
5ajj,Kd=3220nM,-7.487,5.492144128304169
4a49,Kd=42uM,-5.967,4.376750709602099
4nzw,Kd=504nM,-8.585,6.297569463554475
4x7f,Kd=28nM,-10.297,7.552841968657781
3nvq,Kd=287nM,-8.919,6.542118103266008
5lrw,Kd=9.3uM,-6.859,5.031517051446065
1te1,Ki=3.4nM,-11.545,8.468521082957745
4ehq,Kd=1.3uM,-8.024,5.886056647693163
5jw7,Kd=9.09uM,-6.873,5.041436116778033
2l2l,Kd=12.4nM,-10.779,7.906578314837765
1xj7,Kd=39uM,-6.011,4.4089353929735005
2wo2,Kd=10.8uM,-6.771,4.966576244513051
3oky,Kd=1.3uM,-8.024,5.886056647693163
5my6,Kd=3.99nM,-11.45,8.399027104313252
2k8f,Kd=2.7uM,-7.592,5.568636235841013
1op9,Kd=0.7nM,-12.481,9.154901959985743
6bx8,Ki=0.2uM,-9.133,6.698970004336019
3ro2,Kd=0.046uM,-10.003,7.337242168318426
2k2s,Kd=53nM,-9.919,7.275724130399211
3blh,Kd=300nM,-8.893,6.522878745280337
2wd5,Kd=22nM,-10.44,7.657577319177793
2j0t,Ki=0.4nM,-12.812,9.397940008672037
4jw2,Kd=3.7nM,-11.495,8.431798275933005
1emv,Kd=24fM,-18.568,13.619788758288394
5vzm,Kd=48.8uM,-5.878,4.311580177997289
2kt5,Kd=28uM,-6.207,4.552841968657781
4geh,Kd=11.7nM,-10.813,7.931814138253839
1b2s,Kd=157pM,-13.366,9.804100347590767
4u30,Ki=138nM,-9.352,6.860120913598763
5szi,Kd=253nM,-8.994,6.5968794788241825
1mq8,Kd=3uM,-7.529,5.522878745280337
4h3p,Kd=2uM,-7.769,5.698970004336019
5omb,Kd=0.43uM,-8.679,6.366531544420414
6ov2,Kd=3.58nM,-11.515,8.446116973356126
5u52,Kd=27nM,-10.318,7.568636235841013
5swk,Kd=2.57uM,-7.621,5.590066876668706
4hcp,Kd=9.4uM,-6.853,5.026872146400302
3iol,IC50=500nM,-8.59,6.301029995663981
1zgu,Kd=98uM,-5.465,4.008773924307505
4dkd,Kd=94nM,-9.58,7.026872146400302
3n4i,Kd=1.1nM,-12.213,8.958607314841775
1s4y,Kd=6.87nM,-11.129,8.16304326294045
4dbg,Kd=0.52uM,-8.567,6.2839966563652006
5b77,Kd=10.8uM,-6.771,4.966576244513051
1p27,Kd=0.7nM,-12.481,9.154901959985743
2omz,Kd=400nM,-8.722,6.3979400086720375
1t01,Kd=39nM,-10.101,7.4089353929735005
1dp5,Ki=0.9nM,-12.332,9.045757490560675
6gjq,Kd=25nM,-10.364,7.6020599913279625
3hcu,Kd=1.48uM,-7.948,5.8297382846050425
2o8v,Ki=1.1uM,-8.123,5.958607314841775
2p1l,Kd=2.3uM,-7.687,5.638272163982407
1yrt,Kd=1nM,-12.27,9.0
4zk9,Kd=0.24nM,-13.115,9.619788758288394
2nqd,Ki=39pM,-14.191,10.4089353929735
5g15,Kd=0.17uM,-9.229,6.769551078621726
2p45,Kd=116nM,-9.455,6.935542010773082
4kr0,Kd=16.7nM,-10.603,7.777283528852417
2g45,Kd=2.82uM,-7.566,5.549750891680639
5xiu,Kd=25uM,-6.274,4.6020599913279625
1wq1,Kd=17uM,-6.502,4.769551078621726
3ifq,Kd=116nM,-9.455,6.935542010773082
2omv,Kd=1.2nM,-12.162,8.920818753952375
4yyp,Kd=280nM,-8.933,6.552841968657781
4c4k,Kd=2.7uM,-7.592,5.568636235841013
4i6l,Kd=20nM,-10.496,7.698970004336019
5dmj,Kd=5.3nM,-11.282,8.275724130399212
6er6,Kd=51nM,-9.942,7.292429823902063
4s0s,Kd=11.4nM,-10.829,7.943095148663527
5fzt,Kd=48uM,-5.888,4.318758762624412
6d4p,IC50=65nM,-9.798,7.187086643357144
6kbr,Kd=8.91pM,-15.065,11.050122295963126
5tar,Kd=2.3uM,-7.687,5.638272163982407
5et1,Kd=107nM,-9.503,6.97061622231479
4gla,Kd=35.3uM,-6.07,4.452225294612178
2l9s,Kd=2.2uM,-7.713,5.657577319177793
1yvb,Ki=6.5nM,-11.161,8.187086643357144
1mah,Kd=25pM,-14.454,10.602059991327963
3r9a,Kd=3.5uM,-7.438,5.455931955649724
4yvq,Kd=2.03uM,-7.761,5.692503962086787
3onl,Kd=12uM,-6.709,4.920818753952375
2ptc,Kd=60fM,-18.025,13.221848749616356
1nyu,Kd=10nM,-10.906,8.0
5w89,IC50=25nM,-10.364,7.6020599913279625
2vda,Kd=3uM,-7.529,5.522878745280337
4h5s,Kd=12.5uM,-6.684,4.903089986991944
6atk,Kd=0.43uM,-8.679,6.366531544420414
2k6d,Kd=171uM,-5.136,3.7670038896078464
1i4e,Kd=0.12uM,-9.435,6.920818753952375
2g81,Ki=13.6nM,-10.724,7.866461091629782
4x7e,Kd=7nM,-11.118,8.154901959985743
6kbm,Kd=0.60uM,-8.482,6.221848749616356
5szh,Kd=5.2uM,-7.204,5.2839966563652006
2p46,Kd=116nM,-9.455,6.935542010773082
2luh,Kd=0.7uM,-8.391,6.154901959985743
2ixq,Kd=0.7uM,-8.391,6.154901959985743
4euk,Kd=4.1uM,-7.344,5.3872161432802645
5tzp,Kd=30nM,-10.256,7.522878745280337
6j56,Kd=0.67uM,-8.417,6.173925197299173
1sv0,Kd=11.1nM,-10.845,7.954677021213342
4jeh,Kd=8.1nM,-11.031,8.09151498112135
1eaw,Kd=49.7pM,-14.047,10.303643611266669
6idx,Kd=3.36uM,-7.462,5.473660722610156
4w6y,Kd=1.58nM,-11.999,8.801342913045577
3ddc,Kd=0.77uM,-8.335,6.113509274827519
3w8h,Kd=0.164uM,-9.25,6.785156151952302
1u5s,Kd=3mM,-3.439,2.5228787452803374
2f31,Kd=102nM,-9.531,6.991399828238082
4bkx,Kd=5uM,-7.227,5.301029995663981
3gj5,Kd=47uM,-5.9,4.327902142064283
3gj6,Kd=6.5uM,-7.072,5.187086643357144
3rzw,Kd=68nM,-9.771,7.167491087293763
4afq,Kd=2.4nM,-11.751,8.619788758288394
2v51,Kd=1.0uM,-8.18,6.0
4z80,Kd=12nM,-10.798,7.920818753952375
6f3z,Kd=405nM,-8.715,6.392544976785332
3ujg,IC50=1.7uM,-7.866,5.769551078621726
4iyp,Kd=0.3uM,-8.893,6.522878745280337
6ne1,Kd=1.4nM,-12.07,8.853871964321762
6ht9,Ki=0.1nM,-13.633,10.0
1p69,Kd=76nM,-9.706,7.119186407719209
4pbz,Kd=0.05uM,-9.953,7.301029995663981
2wh6,Kd=18nM,-10.558,7.7447274948966935
4etw,Kd=3.1uM,-7.51,5.508638306165727
5glh,Kd=20.7pM,-14.566,10.684029654543082
1r0r,Kd=29.4pM,-14.358,10.531652669587842
4h2w,Kd=1.73uM,-7.855,5.761953896871205
1kxp,Kd=1nM,-12.27,9.0
4ojk,Kd=22uM,-6.35,4.657577319177793
3g9v,Kd=1pM,-16.36,12.0
4pbw,Kd=551nM,-8.533,6.258848401148215
1x1u,Kd=13.2nM,-10.742,7.87942606879415
1mxe,Kd=1pM,-16.36,12.0
3h2u,Kd=12.6uM,-6.68,4.8996294548824375
4aqe,Kd=2.4uM,-7.661,5.619788758288394
2kwu,Kd=51uM,-5.852,4.292429823902063
3o40,Ki=1.4nM,-12.07,8.853871964321762
5v69,Kd=35.9nM,-10.15,7.444905551421681
3o34,Kd=8.8uM,-6.892,5.055517327849832
2j1k,Kd=1.1nM,-12.213,8.958607314841775
5me5,Kd=2.15uM,-7.727,5.667561540084395
4ft4,Kd=0.5uM,-8.59,6.301029995663981
4msm,Kd=3uM,-7.529,5.522878745280337
6iua,Kd=2.0nM,-11.859,8.698970004336019
3idc,Kd=0.6nM,-12.572,9.221848749616356
3zet,Kd=0.29uM,-8.913,6.537602002101044
