pdb_code,binding_affinity,binding_free_energy,proaffinity_label
6k06,Kd=227nM,-9.058,6.6439741428068775
2rnr,Kd=150nM,-9.303,6.823908740944319
3tkl,Kd=0.43uM,-8.679,6.366531544420414
1gng,Kd=39nM,-10.101,7.4089353929735005
2z58,Kd=16nM,-10.628,7.795880017344075
1p9d,Kd=12.9uM,-6.666,4.889410289700751
1zjd,IC50=1.28nM,-12.124,8.892790030352131
5m72,Kd=33nM,-10.2,7.481486060122112
2g45,Kd=2.82uM,-7.566,5.549750891680639
2ly4,Kd=346nM,-8.808,6.460923901207224
2n2h,Kd=0.93uM,-8.223,6.031517051446065
5g15,Kd=0.17uM,-9.229,6.769551078621726
1r8u,Kd=13nM,-10.751,7.886056647693163
3g7a,Ki=9nM,-10.969,8.045757490560675
2uuy,Ki=5.6nM,-11.25,8.2518119729938
2omt,Kd=100nM,-9.543,7.0
3lbx,Kd=400nM,-8.722,6.3979400086720375
4m0w,Kd=6.7uM,-7.054,5.173925197299174
3g9v,Kd=1pM,-16.36,12.0
5gjk,Kd=0.12uM,-9.435,6.920818753952375
1jgn,Kd=0.35uM,-8.801,6.455931955649724
3kj0,Kd=2nM,-11.859,8.698970004336019
3ro2,Kd=0.046uM,-10.003,7.337242168318426
1m5n,Kd=2.1nM,-11.83,8.67778070526608
2rmk,Kd=170nM,-9.229,6.769551078621726
4c4p,Kd=0.25uM,-9.001,6.6020599913279625
5kxh,Kd=0.49uM,-8.602,6.309803919971486
5m2m,Kd=1.5nM,-12.03,8.823908740944319
5zqv,Kd=0.26uM,-8.977,6.585026652029182
1ak4,Kd=17uM,-6.502,4.769551078621726
1wa7,Kd=9.58uM,-6.842,5.018634490921456
5uk5,Kd=0.81uM,-8.305,6.0915149811213505
6pnp,Kd=299.2nM,-8.894,6.524038410807576
1us7,Kd=1.8uM,-7.832,5.7447274948966935
3zet,Kd=0.29uM,-8.913,6.537602002101044
4dzv,Ki=11nM,-10.85,7.958607314841775
5nqf,Kd=169nM,-9.232,6.772113295386326
1lzw,Kd=0.33uM,-8.836,6.481486060122113
4re1,Kd=1.2uM,-8.072,5.920818753952375
3d5r,Kd=19nM,-10.526,7.721246399047171
5bn5,Kd=11uM,-6.76,4.958607314841775
2k6d,Kd=171uM,-5.136,3.7670038896078464
2qxv,Kd=0.38uM,-8.753,6.42021640338319
5nqg,Kd=50nM,-9.953,7.301029995663981
5omb,Kd=0.43uM,-8.679,6.366531544420414
1mzw,Kd=1.97uM,-7.778,5.7055337738384075
6f3z,Kd=405nM,-8.715,6.392544976785332
4awx,Kd=0.5uM,-8.59,6.301029995663981
5w89,IC50=25nM,-10.364,7.6020599913279625
5ip4,Kd=451nM,-8.651,6.345823458122039
6fub,Kd=29nM,-10.276,7.5376020021010435
3znz,Kd=196nM,-9.145,6.707743928643524
5jw9,Kd=0.086uM,-9.632,7.0655015487564325
1g9i,Kd=0.12uM,-9.435,6.920818753952375
1y48,Ki=1.7nM,-11.956,8.769551078621726
2oza,Kd=2.5nM,-11.727,8.602059991327963
4l0p,Kd=9nM,-10.969,8.045757490560675
4n7v,Kd=32nM,-10.218,7.494850021680094
4yl8,Kd=5.4uM,-7.181,5.267606240177032
4iyp,Kd=0.3uM,-8.893,6.522878745280337
3r9a,Kd=3.5uM,-7.438,5.455931955649724
4rws,IC50=6nM,-11.209,8.221848749616356
3eba,Kd=2.36nM,-11.761,8.627087997029893
3n06,Kd=3.1mM,-3.42,2.5086383061657274
4zii,IC50=66nM,-9.789,7.180456064458132
2fju,Kd=5.3uM,-7.192,5.275724130399211
2ru4,Kd=126nM,-9.406,6.899629454882437
3ul1,Kd=2.7nM,-11.682,8.568636235841012
5un7,Kd=120nM,-9.435,6.920818753952375
2v3b,Kd=5uM,-7.227,5.301029995663981
2g2w,Kd=582nM,-8.5,6.235077015350112
5ml9,Kd=217nM,-9.084,6.663540266151471
3fp6,Kd=0.1pM,-17.723,13.0
6e3j,Kd=13.98nM,-10.708,7.854492828590337
4nqw,Kd=0.42uM,-8.693,6.376750709602099
5szj,Kd=790uM,-4.229,3.1023729087095586
4u30,Ki=138nM,-9.352,6.860120913598763
3gj8,Kd=3uM,-7.529,5.522878745280337
4aoq,Kd=201.8nM,-9.127,6.695078838099108
3a4s,Kd=2.81uM,-7.568,5.55129368009492
2kwu,Kd=51uM,-5.852,4.292429823902063
4zgy,Kd=0.7uM,-8.391,6.154901959985743
2c7m,Kd=6.4uM,-7.081,5.1938200260161125
2k2u,Kd=360nM,-8.785,6.443697499232712
4je4,Kd=14nM,-10.707,7.853871964321762
4gi3,Ki=0.68nM,-12.498,9.167491087293763
2w19,Kd=140nM,-9.344,6.853871964321762
2p47,Kd=116nM,-9.455,6.935542010773082
3k75,Kd=110nM,-9.487,6.958607314841775
3dxc,Kd=0.22uM,-9.076,6.657577319177793
2kxh,Kd=14uM,-6.617,4.853871964321762
2a78,Kd=60nM,-9.846,7.221848749616356
3u43,Kd=1fM,-20.45,15.0
1y6m,Kd=173nM,-9.219,6.761953896871205
1a22,Kd=0.34nM,-12.908,9.468521082957745
5u4m,Kd=0.39nM,-12.827,9.4089353929735
4c9b,Kd=28.4nM,-10.288,7.546681659952962
4k0a,Kd=0.18nM,-13.285,9.744727494896694
5vwy,Kd=1.3uM,-8.024,5.886056647693163
4wnd,Kd=32.9nM,-10.201,7.482804102050026
6fc3,Kd=20nM,-10.496,7.698970004336019
4fzv,Kd=13.3nM,-10.738,7.876148359032914
3fju,Ki=1.6nM,-11.991,8.795880017344075
2rvb,Kd=143.3nM,-9.33,6.843753809602656
2ka6,Kd=52nM,-9.93,7.2839966563652006
2jjs,Kd=1.2uM,-8.072,5.920818753952375
3l9j,Kd=0.34nM,-12.908,9.468521082957745
1z92,Kd=10nM,-10.906,8.0
1gla,Kd=0.18uM,-9.195,6.7447274948966935
1x1w,Kd=26.4nM,-10.332,7.578396073130169
6dcn,Kd=1.4uM,-7.981,5.853871964321762
5wy2,Kd=0.54uM,-8.545,6.267606240177032
4ihh,Kd=59nM,-9.855,7.229147988357855
2wjv,Kd=0.2uM,-9.133,6.698970004336019
3rgf,Kd=7.05nM,-11.113,8.1518108830086
2kvq,Kd=50uM,-5.864,4.301029995663981
6i07,Kd=10nM,-10.906,8.0
4g35,Ki=54nM,-9.908,7.267606240177032
5dc4,Kd=35nM,-10.165,7.455931955649724
3rdz,Kd=2.69nM,-11.684,8.570247719997592
4di3,Kd=0.06uM,-9.846,7.221848749616356
5b76,Kd=5.8uM,-7.139,5.236572006437063
5u4y,Kd=25nM,-10.364,7.6020599913279625
1lw6,Kd=2pM,-15.949,11.698970004336019
5lhn,Kd=11.2nM,-10.839,7.950781977329818
3zu7,Kd=6.6nM,-11.152,8.18045606445813
2lqc,Kd=2.9uM,-7.549,5.537602002101044
2m04,Kd=10nM,-10.906,8.0
5ee5,Kd=26uM,-6.251,4.585026652029182
4h5s,Kd=12.5uM,-6.684,4.903089986991944
2ptt,Kd=4uM,-7.359,5.3979400086720375
2mws,Kd=45uM,-5.926,4.346787486224656
5f5s,Kd=22nM,-10.44,7.657577319177793
4yeb,Kd=17nM,-10.592,7.769551078621726
4pgj,Kd=26nM,-10.341,7.585026652029182
2xdf,Kd=21uM,-6.377,4.6777807052660805
1mxe,Kd=1pM,-16.36,12.0
3kud,Kd=1.7uM,-7.866,5.769551078621726
5wos,Kd=353nM,-8.796,6.452225294612178
5u52,Kd=27nM,-10.318,7.568636235841013
1op9,Kd=0.7nM,-12.481,9.154901959985743
5t0f,IC50=58nM,-9.866,7.236572006437063
6m7l,Kd=10.4uM,-6.793,4.982966660701219
4dkd,Kd=94nM,-9.58,7.026872146400302
2hev,IC50=62nM,-9.826,7.2076083105017466
5v69,Kd=35.9nM,-10.15,7.444905551421681
2gww,Kd=0.11nM,-13.577,9.958607314841775
3sgb,Kd=17.9pM,-14.652,10.747146969020108
3zrz,Kd=0.030nM,-14.346,10.522878745280337
6fq0,Kd=160nM,-9.265,6.795880017344075
1q5w,Kd=126uM,-5.316,3.899629454882437
3mj7,Kd=5uM,-7.227,5.301029995663981
3zwl,Kd=160nM,-9.265,6.795880017344075
4ojk,Kd=22uM,-6.35,4.657577319177793
2omw,Kd=10uM,-6.816,5.0
4pc0,Kd=0.2uM,-9.133,6.698970004336019
3f50,Ki=9nM,-10.969,8.045757490560675
1h59,Kd=37nM,-10.132,7.431798275933005
5mtn,Kd=23.5nM,-10.401,7.628932137728263
6fbx,Kd=343nM,-8.813,6.464705879957229
6oqj,Kd=9nM,-10.969,8.045757490560675
4euk,Kd=4.1uM,-7.344,5.3872161432802645
6mba,Kd=17nM,-10.592,7.769551078621726
2kc8,Kd=200nM,-9.133,6.698970004336019
3ojm,Kd=130nM,-9.388,6.886056647693163
4w6x,Kd=5.25nM,-11.288,8.279840696594043
1wrd,Kd=409uM,-4.619,3.388276691992658
2p8q,Kd=15.6nM,-10.643,7.806875401645538
4js0,Kd=5uM,-7.227,5.301029995663981
6in9,Kd=1.2uM,-8.072,5.920818753952375
2m0j,Kd=12nM,-10.798,7.920818753952375
3oux,Kd=35nM,-10.165,7.455931955649724
4dt1,Kd=0.56uM,-8.523,6.251811972993799
3vpj,Kd=2.77nM,-11.666,8.557520230935552
5hvf,Kd=0.03nM,-14.346,10.522878745280337
5b77,Kd=10.8uM,-6.771,4.966576244513051
2l9s,Kd=2.2uM,-7.713,5.657577319177793
4bfi,Kd=0.6uM,-8.482,6.221848749616356
1q69,Kd=900nM,-8.242,6.045757490560675
1p27,Kd=0.7nM,-12.481,9.154901959985743
5d28,Kd=27nM,-10.318,7.568636235841013
3pnr,Ki=11.9nM,-10.803,7.924453038607469
1c9t,Ki=1.0nM,-12.27,9.0
1ydi,Kd=1.78nM,-11.928,8.749579997691106
4apf,Kd=0.65uM,-8.435,6.187086643357144
1pd7,Kd=0.3uM,-8.893,6.522878745280337
2kj4,Kd=65nM,-9.798,7.187086643357144
5gpg,IC50=2.61nM,-11.702,8.58335949266172
3o43,Ki=9nM,-10.969,8.045757490560675
1wve,Kd=7nM,-11.118,8.154901959985743
4xlw,Kd=262nM,-8.973,6.581698708680254
1q0w,Kd=277uM,-4.85,3.5575202309355514
4y5o,Kd=1.4uM,-7.981,5.853871964321762
2oul,Ki=1.7nM,-11.956,8.769551078621726
4pz6,Kd=0.21uM,-9.104,6.6777807052660805
4zrj,Kd=2.9uM,-7.549,5.537602002101044
2p42,Kd=23nM,-10.413,7.638272163982407
4cdk,Kd=1.9uM,-7.8,5.721246399047171
1o9a,Kd=1uM,-8.18,6.0
5eb1,Kd=140nM,-9.344,6.853871964321762
3jza,Kd=3pM,-15.709,11.522878745280337
5b75,Kd=10uM,-6.816,5.0
4n7z,Kd=177nM,-9.205,6.752026733638194
3mca,Kd=0.39uM,-8.737,6.4089353929735005
2wg4,Kd=73.9nM,-9.722,7.131355561605174
6idx,Kd=3.36uM,-7.462,5.473660722610156
1u0i,Kd=70nM,-9.754,7.154901959985743
5glh,Kd=20.7pM,-14.566,10.684029654543082
5ij0,Kd=7.9uM,-6.956,5.102372908709558
5eo9,Kd=0.37uM,-8.768,6.431798275933005
5f4e,Kd=48nM,-9.978,7.318758762624412
5eql,Kd=68nM,-9.771,7.167491087293763
5o2t,Kd=167nM,-9.239,6.777283528852417
5ky9,Kd=5.9uM,-7.129,5.229147988357856
4kfz,Kd=94nM,-9.58,7.026872146400302
4c99,Kd=114nM,-9.466,6.943095148663527
6mm6,Kd=73.5uM,-5.635,4.133712660915805
3osl,Kd=1.8nM,-11.922,8.744727494896694
1j2j,Kd=1.4uM,-7.981,5.853871964321762
4fza,Kd=99.1nM,-9.548,7.003926345514724
4msm,Kd=3uM,-7.529,5.522878745280337
4mi8,Kd=1.38uM,-7.989,5.860120913598763
3oun,Kd=58nM,-9.866,7.236572006437063
3idc,Kd=0.6nM,-12.572,9.221848749616356
3p92,Ki=5.9nM,-11.219,8.229147988357855
5szh,Kd=5.2uM,-7.204,5.2839966563652006
4qzv,Kd=35.7uM,-6.063,4.447331783887806
6i3f,Kd=20.3nM,-10.487,7.692503962086787
2lpb,Kd=10.1uM,-6.811,4.995678626217358
1tm3,Ki=0.019nM,-14.616,10.721246399047171
5v52,Kd=3.7uM,-7.405,5.431798275933005
5inb,Kd=123nM,-9.421,6.910094888560602
1p6a,Kd=35nM,-10.165,7.455931955649724
2mnu,Kd=230nM,-9.05,6.638272163982407
2xb6,Kd=115nM,-9.46,6.939302159646388
4yiz,Kd=8nM,-11.039,8.096910013008056
1yrt,Kd=1nM,-12.27,9.0
1he8,Kd=2.5uM,-7.637,5.6020599913279625
1y4d,Ki=1.2nM,-12.162,8.920818753952375
6i2m,Kd=5.31nM,-11.281,8.27490547891853
4cj1,Kd=48nM,-9.978,7.318758762624412
1zhi,Kd=0.2uM,-9.133,6.698970004336019
6bmt,Kd=310nM,-8.873,6.508638306165727
2gh0,Kd=90nM,-9.605,7.045757490560675
2wel,Kd=0.3uM,-8.893,6.522878745280337
1grn,Kd=388nM,-8.74,6.411168274405792
2tgp,Kd=2.4uM,-7.661,5.619788758288394
3bn3,Kd=20uM,-6.406,4.698970004336019
6ht9,Ki=0.1nM,-13.633,10.0
6osw,Kd=2uM,-7.769,5.698970004336019
4dbg,Kd=0.52uM,-8.567,6.2839966563652006
1nyu,Kd=10nM,-10.906,8.0
6bxa,Kd=40nM,-10.086,7.3979400086720375
4aqe,Kd=2.4uM,-7.661,5.619788758288394
1f5r,Ki=65uM,-5.708,4.187086643357144
5ma4,Kd=52pM,-14.02,10.2839966563652
5ky5,Kd=0.79uM,-8.319,6.102372908709558
5d3i,Kd=0.6nM,-12.572,9.221848749616356
2nqd,Ki=39pM,-14.191,10.4089353929735
5otx,IC50=187nM,-9.172,6.728158393463501
4m1l,Kd=0.18uM,-9.195,6.7447274948966935
5eg3,Kd=0.135uM,-9.365,6.8696662315049934
1rpq,IC50=0.032uM,-10.218,7.494850021680094
5vko,Kd=4nM,-11.449,8.397940008672037
1kac,Kd=14.8nM,-10.674,7.8297382846050425
3gqi,Kd=33nM,-10.2,7.481486060122112
3u82,Kd=17.1nM,-10.589,7.767003889607846
1zc4,Kd=42nM,-10.057,7.376750709602099
4c5g,Kd=1.03uM,-8.162,5.987162775294828
4pqt,Kd=1.1uM,-8.123,5.958607314841775
5xbf,Kd=1.7uM,-7.866,5.769551078621726
4eig,Kd=1nM,-12.27,9.0
1ry7,Kd=0.23uM,-9.05,6.638272163982407
1tm1,Ki=0.003nM,-15.709,11.522878745280337
2luh,Kd=0.7uM,-8.391,6.154901959985743
1m10,Kd=5.8nM,-11.229,8.236572006437063
5czf,Kd=100pM,-13.633,10.0
1zvh,Kd=70nM,-9.754,7.154901959985743
3lms,Ki=1.2nM,-12.162,8.920818753952375
5xiu,Kd=25uM,-6.274,4.6020599913279625
2uyz,Kd=82nM,-9.661,7.086186147616283
5mv8,Kd=1.4uM,-7.981,5.853871964321762
2d10,Kd=1.7nM,-11.956,8.769551078621726
3sku,Kd=70nM,-9.754,7.154901959985743
6r2g,Kd=0.758pM,-16.524,12.120330794367947
2hrk,Kd=9nM,-10.969,8.045757490560675
3blh,Kd=300nM,-8.893,6.522878745280337
6h46,Kd=30nM,-10.256,7.522878745280337
1wr1,Kd=14.8uM,-6.584,4.8297382846050425
1zv5,Kd=10nM,-10.906,8.0
1vrk,Kd=6.8nM,-11.135,8.167491087293763
5z2w,Kd=0.67uM,-8.417,6.173925197299173
1t5z,Kd=33uM,-6.11,4.481486060122113
3da7,Kd=0.13uM,-9.388,6.886056647693163
1tm5,Ki=0.017nM,-14.682,10.769551078621726
5jsn,Kd=0.8uM,-8.312,6.096910013008056
1bvn,Ki=9pM,-15.059,11.045757490560675
3u8x,Kd=3.4uM,-7.455,5.468521082957745
5jw7,Kd=9.09uM,-6.873,5.041436116778033
2lww,Kd=57nM,-9.876,7.2441251443275085
2p4a,Kd=180pM,-13.285,9.744727494896694
4dra,Kd=1.17uM,-8.087,5.931814138253839
4etp,Kd=0.37uM,-8.768,6.431798275933005
2m49,Kd=10uM,-6.816,5.0
6iw8,Kd=332nM,-8.833,6.478861916295964
2voh,Kd=1nM,-12.27,9.0
1ul1,Kd=60nM,-9.846,7.221848749616356
1qa9,Kd=1uM,-8.18,6.0
3dxe,Kd=0.33uM,-8.836,6.481486060122113
1dp5,Ki=0.9nM,-12.332,9.045757490560675
1brs,Kd=13fM,-18.931,13.886056647693163
1jh4,Kd=1.5uM,-7.94,5.823908740944319
3au4,Kd=0.53uM,-8.556,6.275724130399211
2jt4,Kd=40uM,-5.996,4.3979400086720375
4c2a,Kd=9.7nM,-10.924,8.013228265733755
4brw,Kd=50nM,-9.953,7.301029995663981
1shy,Kd=90nM,-9.605,7.045757490560675
2vsm,Kd=35nM,-10.165,7.455931955649724
2omv,Kd=1.2nM,-12.162,8.920818753952375
3t6g,Kd=30nM,-10.256,7.522878745280337
5d1m,Kd=62nM,-9.826,7.2076083105017466
1f34,Kd=0.1nM,-13.633,10.0
6amb,Kd=17.8uM,-6.475,4.749579997691106
1i8l,Kd=0.2uM,-9.133,6.698970004336019
5oy9,Kd=3.75uM,-7.397,5.425968732272281
2yq7,Ki=35nM,-10.165,7.455931955649724
1djs,Kd=41nM,-10.071,7.3872161432802645
3gc3,Kd=2.1uM,-7.741,5.6777807052660805
1fy8,Ki=9uM,-6.879,5.045757490560675
1yd8,Kd=181uM,-5.102,3.7423214251308154
3fhc,Kd=21.6nM,-10.45,7.665546248849069
4ka2,Kd=8.4pM,-15.1,11.075720713938118
2n01,Kd=1uM,-8.18,6.0
3e2l,Ki=69pM,-13.853,10.161150909262744
5b64,Kd=70nM,-9.754,7.154901959985743
2lz6,Kd=12uM,-6.709,4.920818753952375
4ayi,Kd=2nM,-11.859,8.698970004336019
6isc,Kd=2.4uM,-7.661,5.619788758288394
5c3f,IC50=1.6uM,-7.902,5.795880017344075
1te1,Ki=3.4nM,-11.545,8.468521082957745
2efd,Kd=7.3nM,-11.093,8.136677139879543
2cpk,Ki=2.3nM,-11.777,8.638272163982407
4xxw,Kd=5.12uM,-7.213,5.29073003902417
2v5q,Kd=71nM,-9.746,7.1487416512809245
1usu,Kd=3.3uM,-7.473,5.481486060122113
4xl1,Kd=304nM,-8.885,6.517126416391246
2jby,IC50=50nM,-9.953,7.301029995663981
3oiq,Kd=3.8uM,-7.389,5.42021640338319
1ldt,Ki=1.8nM,-11.922,8.744727494896694
4kvg,Kd=0.7uM,-8.391,6.154901959985743
4xxb,Kd=1.48uM,-7.948,5.8297382846050425
4b93,Kd=2.3uM,-7.687,5.638272163982407
4nu1,Ki=60uM,-5.756,4.221848749616356
3ouw,Kd=23nM,-10.413,7.638272163982407
2ot3,Kd=1.8uM,-7.832,5.7447274948966935
2l14,Kd=3.1uM,-7.51,5.508638306165727
6gbg,Kd=417nM,-8.698,6.379863945026242
3cqg,Kd=4nM,-11.449,8.397940008672037
3h2u,Kd=12.6uM,-6.68,4.8996294548824375
2a7u,Kd=120nM,-9.435,6.920818753952375
2mbb,Kd=130uM,-5.298,3.886056647693163
1ay7,Kd=1uM,-8.18,6.0
2voi,Kd=1.1nM,-12.213,8.958607314841775
4gn4,Kd=0.253uM,-8.994,6.5968794788241825
5o05,Kd=0.81nM,-12.394,9.09151498112135
3ho5,Kd=220nM,-9.076,6.657577319177793
6bx8,Ki=0.2uM,-9.133,6.698970004336019
3kz0,Ki=273nM,-8.948,6.5638373529592435
2lqh,Kd=85uM,-5.549,4.070581074285707
4zw2,Kd=4.9nM,-11.329,8.309803919971486
3qsk,Kd=91nM,-9.599,7.040958607678906
6fpg,Kd=101.9nM,-9.532,6.991825815993574
5y1z,Kd=4.3uM,-7.316,5.366531544420414
2djy,Kd=40uM,-5.996,4.3979400086720375
2ktf,Kd=23uM,-6.323,4.638272163982407
2vda,Kd=3uM,-7.529,5.522878745280337
3c59,IC50=5nM,-11.317,8.301029995663981
1wpx,Ki=1.80nM,-11.922,8.744727494896694
6fuz,Kd=3.19uM,-7.493,5.496209316942819
4zgq,Kd=2.5uM,-7.637,5.6020599913279625
1avz,Kd=15.8uM,-6.546,4.801342913045577
6fp7,Kd=3nM,-11.619,8.522878745280337
1ktz,Kd=290nM,-8.913,6.5376020021010435
3f7p,Kd=49uM,-5.876,4.309803919971486
1y3b,Ki=0.31nM,-12.963,9.508638306165727
2m5a,Kd=48nM,-9.978,7.318758762624412
4pw9,Kd=13.5uM,-6.639,4.869666231504994
3gj7,Kd=4uM,-7.359,5.3979400086720375
1tm4,Ki=0.13nM,-13.478,9.886056647693163
5szk,Kd=1.1uM,-8.123,5.958607314841775
4pbz,Kd=0.05uM,-9.953,7.301029995663981
4yc7,Kd=1.89uM,-7.803,5.723538195826756
1zvy,Kd=0.1nM,-13.633,10.0
5gtb,Kd=46uM,-5.913,4.337242168318426
2xhe,Kd=3.9nM,-11.464,8.4089353929735
4jeg,Kd=12nM,-10.798,7.920818753952375
5h7y,Kd=125nM,-9.411,6.903089986991944
2vln,Kd=1.68pM,-16.052,11.774690718274137
3vyr,Kd=140nM,-9.344,6.853871964321762
6d13,Kd=9.3nM,-10.949,8.031517051446064
5tl6,Kd=57.6uM,-5.78,4.239577516576788
4uyq,Kd=14pM,-14.797,10.853871964321762
6j4s,Kd=0.16uM,-9.265,6.795880017344075
4x7f,Kd=28nM,-10.297,7.552841968657781
5j57,Kd=0.02nM,-14.586,10.698970004336019
4pbw,Kd=551nM,-8.533,6.258848401148215
1b2u,Kd=100nM,-9.543,7.0
3qc8,Kd=11.2uM,-6.749,4.950781977329818
2l0f,Kd=172uM,-5.132,3.7644715530924513
5ufe,Kd=50.3nM,-9.95,7.298432014944073
5wgg,Kd=0.7uM,-8.391,6.154901959985743
6plm,Kd=89.6nM,-9.608,7.047691990337875
2k8c,Kd=1.8mM,-3.742,2.744727494896694
2mfq,Kd=5.2uM,-7.204,5.2839966563652006
2pcb,Kd=10uM,-6.816,5.0
5wb7,Kd=0.76uM,-8.342,6.119186407719209
5nvm,Kd=14nM,-10.707,7.853871964321762
6j9h,Kd=42nM,-10.057,7.376750709602099
3bs5,Kd=92.5nM,-9.589,7.0338582672609675
3onl,Kd=12uM,-6.709,4.920818753952375
2g81,Ki=13.6nM,-10.724,7.866461091629782
1zr0,Ki=13nM,-10.751,7.886056647693163
2khs,Kd=0.36uM,-8.785,6.443697499232713
4j2y,Ki=0.88nM,-12.345,9.05551732784983
2jy6,Kd=20uM,-6.406,4.698970004336019
3tsr,Kd=0.2fM,-21.402,15.698970004336019
5k8q,Kd=0.9nM,-12.332,9.045757490560675
3aon,Kd=3.2nM,-11.581,8.494850021680094
6ov2,Kd=3.58nM,-11.515,8.446116973356126
6m9k,Kd=12uM,-6.709,4.920818753952375
5nus,Kd=11nM,-10.85,7.958607314841775
1sq0,Kd=30nM,-10.256,7.522878745280337
3cx6,Kd=4.8uM,-7.251,5.318758762624412
2ju0,Kd=100nM,-9.543,7.0
2dx5,Kd=0.33mM,-4.746,3.4814860601221125
1mah,Kd=25pM,-14.454,10.602059991327963
4w6w,Kd=3.57nM,-11.516,8.447331783887806
6dgf,IC50=9.5nM,-10.937,8.022276394711152
2v8s,Kd=22uM,-6.35,4.657577319177793
3gj3,Kd=49uM,-5.876,4.309803919971486
4lrx,Kd=15uM,-6.576,4.823908740944319
6gum,Kd=1.2uM,-8.072,5.920818753952375
6o3o,Kd=1.8uM,-7.832,5.7447274948966935
4cj2,Kd=11nM,-10.85,7.958607314841775
4hcn,Kd=106.7uM,-5.415,3.9718355805755303
4f48,Kd=3.2uM,-7.491,5.494850021680094
1b3s,Kd=117pM,-13.54,9.931814138253838
4hgm,Kd=16nM,-10.628,7.795880017344075
1wlp,Kd=0.64uM,-8.444,6.1938200260161125
5nt1,Kd=16.1uM,-6.535,4.79317412396815
1zc3,Kd=42nM,-10.057,7.376750709602099
6ire,Kd=10.6nM,-10.872,7.97469413473523
4p3y,Kd=146nM,-9.319,6.835647144215563
2n1d,Kd=60nM,-9.846,7.221848749616356
5xeq,Kd=0.4nM,-12.812,9.397940008672037
3m63,Kd=175nM,-9.212,6.756961951313706
1t0p,Kd=25uM,-6.274,4.6020599913279625
3me2,Kd=68pM,-13.861,10.167491087293763
5f3x,Kd=3.11nM,-11.598,8.507239610973162
1zli,Ki=1.3nM,-12.114,8.886056647693163
6mkz,Kd=0.2nM,-13.223,9.698970004336019
2hle,Kd=40nM,-10.086,7.3979400086720375
4h6j,Kd=190nM,-9.163,6.721246399047171
3di3,Kd=21nM,-10.467,7.6777807052660805
1dzb,Kd=520nM,-8.567,6.2839966563652006
5mtm,Kd=7.0nM,-11.118,8.154901959985743
5ixd,Kd=70.5nM,-9.75,7.151810883008602
5dcq,Kd=0.18uM,-9.195,6.7447274948966935
4rs1,Kd=23.9nM,-10.391,7.621602099051862
2wfx,Kd=14nM,-10.707,7.853871964321762
1sv0,Kd=11.1nM,-10.845,7.954677021213342
4hrl,Kd=1nM,-12.27,9.0
4mqv,Kd=2.9uM,-7.549,5.537602002101044
2g2u,Kd=1.25uM,-8.048,5.903089986991944
2o8v,Ki=1.1uM,-8.123,5.958607314841775
6p7y,Kd=0.56nM,-12.613,9.2518119729938
5d1k,Kd=180nM,-9.195,6.7447274948966935
3ujg,IC50=1.7uM,-7.866,5.769551078621726
6fg8,Kd=0.98uM,-8.192,6.008773924307505
3zo0,Kd=437nM,-8.67,6.359518563029578
2kwv,Kd=90uM,-5.516,4.045757490560675
6mud,Kd=1.02uM,-8.168,5.991399828238082
4uem,Kd=6.4nM,-11.171,8.193820026016112
2sic,Kd=71.2pM,-13.834,10.147520006363143
1y6k,Kd=1nM,-12.27,9.0
5chv,Kd=1.49uM,-7.944,5.826813731587726
5xda,Kd=1.6uM,-7.902,5.795880017344075
4nso,Kd=0.98nM,-12.282,9.008773924307505
2v52,Kd=1.9uM,-7.8,5.721246399047171
6bw9,Kd=4.39nM,-11.394,8.357535479757878
6ib8,Kd=94nM,-9.58,7.026872146400302
3u9d,Kd=0.5uM,-8.59,6.301029995663981
3tz1,Kd=0.141uM,-9.34,6.85078088734462
3c4o,Kd=4.6nM,-11.366,8.337242168318426
5cyk,Kd=249nM,-9.003,6.603800652904264
