pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3cx7,Kd=520nM,-8.567,6.2839966563652006
1usv,Kd=3.3uM,-7.473,5.481486060122113
3u9z,Kd=1.54uM,-7.924,5.812479279163537
5imt,Kd=367nM,-8.773,6.43533393574791
3reb,Kd=96nM,-9.567,7.017728766960431
5xqz,Kd=12.3uM,-6.694,4.910094888560602
2pcb,Kd=10uM,-6.816,5.0
1gxd,Kd=5.2nM,-11.294,8.2839966563652
4yyp,Kd=280nM,-8.933,6.552841968657781
2mws,Kd=45uM,-5.926,4.346787486224656
4jra,Kd=28nM,-10.297,7.552841968657781
2qc1,Kd=10pM,-14.996,11.0
2v3b,Kd=5uM,-7.227,5.301029995663981
2wh6,Kd=18nM,-10.558,7.7447274948966935
3wa5,Kd=28.1nM,-10.295,7.55129368009492
2ju0,Kd=100nM,-9.543,7.0
3n06,Kd=3.1mM,-3.42,2.5086383061657274
2b42,Kd=1.07nM,-12.23,8.97061622231479
2mnu,Kd=230nM,-9.05,6.638272163982407
4gh7,Kd=5.77nM,-11.232,8.238824186844269
1ay7,Kd=1uM,-8.18,6.0
5omb,Kd=0.43uM,-8.679,6.366531544420414
1efn,Kd=0.38uM,-8.753,6.42021640338319
5z78,Kd=0.9uM,-8.242,6.045757490560675
3zwl,Kd=160nM,-9.265,6.795880017344075
5ma4,Kd=52pM,-14.02,10.2839966563652
4m5f,Kd=13.5pM,-14.819,10.869666231504993
2lqh,Kd=85uM,-5.549,4.070581074285707
2xa0,Kd=35.3nM,-10.16,7.452225294612178
1avz,Kd=15.8uM,-6.546,4.801342913045577
3dxd,Kd=0.34uM,-8.819,6.468521082957745
1y8n,Kd=1.17uM,-8.087,5.931814138253839
2k8f,Kd=2.7uM,-7.592,5.568636235841013
2p4a,Kd=180pM,-13.285,9.744727494896694
4qzv,Kd=35.7uM,-6.063,4.447331783887806
5z2w,Kd=0.67uM,-8.417,6.173925197299173
5ky9,Kd=5.9uM,-7.129,5.229147988357856
4u4c,Kd=310nM,-8.873,6.508638306165727
4giq,Kd=2.09uM,-7.743,5.679853713888946
3ddc,Kd=0.77uM,-8.335,6.113509274827519
6fbx,Kd=343nM,-8.813,6.464705879957229
1ry7,Kd=0.23uM,-9.05,6.638272163982407
3zrz,Kd=0.030nM,-14.346,10.522878745280337
2oob,Kd=57uM,-5.786,4.2441251443275085
1fc2,Kd=22.5nM,-10.426,7.647817481888637
5xbf,Kd=1.7uM,-7.866,5.769551078621726
4u30,Ki=138nM,-9.352,6.860120913598763
4tq1,Kd=350uM,-4.711,3.4559319556497243
1vg0,Kd=5nM,-11.317,8.301029995663981
1k93,Kd=20nM,-10.496,7.698970004336019
1sb0,Kd=15uM,-6.576,4.823908740944319
3h2u,Kd=12.6uM,-6.68,4.8996294548824375
1atn,Kd=0.45nM,-12.742,9.346787486224656
5xln,Kd=2.48uM,-7.642,5.605548319173784
3fju,Ki=1.6nM,-11.991,8.795880017344075
6j4o,Kd=18nM,-10.558,7.7447274948966935
2kc8,Kd=200nM,-9.133,6.698970004336019
3onl,Kd=12uM,-6.709,4.920818753952375
4dzv,Ki=11nM,-10.85,7.958607314841775
2k2u,Kd=360nM,-8.785,6.443697499232712
4eee,Kd=0.2nM,-13.223,9.698970004336019
2v8s,Kd=22uM,-6.35,4.657577319177793
3ol2,Kd=5.5uM,-7.17,5.259637310505756
5h9b,Kd=674.1nM,-8.413,6.171275672861209
4u32,Ki=379nM,-8.754,6.421360790031928
4x33,Kd=0.25uM,-9.001,6.6020599913279625
4nzl,Kd=25nM,-10.364,7.6020599913279625
3d5r,Kd=19nM,-10.526,7.721246399047171
2mro,Kd=150uM,-5.213,3.8239087409443187
2ptt,Kd=4uM,-7.359,5.3979400086720375
5kxh,Kd=0.49uM,-8.602,6.309803919971486
2mj5,Kd=4.3uM,-7.316,5.366531544420414
4ofy,Kd=0.602uM,-8.48,6.220403508742176
6f9s,Kd=1.62uM,-7.894,5.790484985457369
5nqf,Kd=169nM,-9.232,6.772113295386326
4afz,Kd=0.9nM,-12.332,9.045757490560675
5lhn,Kd=11.2nM,-10.839,7.950781977329818
4n7v,Kd=32nM,-10.218,7.494850021680094
3uze,Kd=8nM,-11.039,8.096910013008056
2gox,Kd=0.8nM,-12.402,9.096910013008056
6gvk,Kd=2.0uM,-7.769,5.698970004336019
2lqc,Kd=2.9uM,-7.549,5.537602002101044
1ugh,IC50=12pM,-14.888,10.920818753952375
2pop,Kd=4.2uM,-7.33,5.376750709602099
4hgm,Kd=16nM,-10.628,7.795880017344075
3cqg,Kd=4nM,-11.449,8.397940008672037
4kr0,Kd=16.7nM,-10.603,7.777283528852417
6h16,Kd=31.8nM,-10.221,7.497572880015567
4c5g,Kd=1.03uM,-8.162,5.987162775294828
2omv,Kd=1.2nM,-12.162,8.920818753952375
4pou,Kd=157nM,-9.276,6.804100347590766
3mzw,Kd=22pM,-14.529,10.657577319177793
2kwk,Kd=2.3uM,-7.687,5.638272163982407
4lgr,Kd=0.11nM,-13.577,9.958607314841775
3nvq,Kd=287nM,-8.919,6.542118103266008
1fy8,Ki=9uM,-6.879,5.045757490560675
3tac,Kd=0.55uM,-8.534,6.259637310505756
6fuz,Kd=3.19uM,-7.493,5.496209316942819
1eaw,Kd=49.7pM,-14.047,10.303643611266669
3eab,Kd=12uM,-6.709,4.920818753952375
5mr4,Kd=220nM,-9.076,6.657577319177793
4fq0,Kd=0.87uM,-8.262,6.060480747381382
5u4k,Kd=15uM,-6.576,4.823908740944319
1th1,Kd=2.1nM,-11.83,8.67778070526608
4xwj,Kd=4.45nM,-11.386,8.351639989019068
4apx,Kd=2.9uM,-7.549,5.537602002101044
5swk,Kd=2.57uM,-7.621,5.590066876668706
5jw7,Kd=9.09uM,-6.873,5.041436116778033
2ra3,Kd=20pM,-14.586,10.698970004336019
6j9h,Kd=42nM,-10.057,7.376750709602099
5e6p,Kd=2uM,-7.769,5.698970004336019
1ta3,Ki=9nM,-10.969,8.045757490560675
5lz6,Kd=8uM,-6.949,5.096910013008056
5xoc,Kd=8uM,-6.949,5.096910013008056
4hcp,Kd=9.4uM,-6.853,5.026872146400302
2wel,Kd=0.3uM,-8.893,6.522878745280337
3uzv,Kd=0.43nM,-12.769,9.366531544420413
4dra,Kd=1.17uM,-8.087,5.931814138253839
2iwg,Kd=37nM,-10.132,7.431798275933005
6har,Ki=61pM,-13.926,10.214670164989233
3e1z,Ki=0.036nM,-14.238,10.443697499232712
4kdi,Kd=0.71uM,-8.383,6.1487416512809245
4ksd,IC50=520nM,-8.567,6.2839966563652006
2omz,Kd=400nM,-8.722,6.3979400086720375
4dbg,Kd=0.52uM,-8.567,6.2839966563652006
3c66,Kd=3uM,-7.529,5.522878745280337
3oun,Kd=58nM,-9.866,7.236572006437063
6her,Kd=40nM,-10.086,7.3979400086720375
6dsl,Kd=500pM,-12.68,9.301029995663981
5xda,Kd=1.6uM,-7.902,5.795880017344075
5f4e,Kd=48nM,-9.978,7.318758762624412
3w8i,Kd=2.15nM,-11.816,8.667561540084394
5kve,Kd=35nM,-10.165,7.455931955649724
1ozs,Kd=31uM,-6.147,4.508638306165727
3ul0,Kd=2.3nM,-11.777,8.638272163982407
1sv0,Kd=11.1nM,-10.845,7.954677021213342
4x7s,Kd=10nM,-10.906,8.0
5ywr,Kd=39nM,-10.101,7.4089353929735005
4qlb,Kd=1.6uM,-7.902,5.795880017344075
3qbr,IC50=68nM,-9.771,7.167491087293763
3gj6,Kd=6.5uM,-7.072,5.187086643357144
2ot3,Kd=1.8uM,-7.832,5.7447274948966935
4apf,Kd=0.65uM,-8.435,6.187086643357144
1yvb,Ki=6.5nM,-11.161,8.187086643357144
2m0j,Kd=12nM,-10.798,7.920818753952375
5v52,Kd=3.7uM,-7.405,5.431798275933005
3u43,Kd=1fM,-20.45,15.0
6gbh,Kd=69nM,-9.763,7.161150909262744
3dxe,Kd=0.33uM,-8.836,6.481486060122113
4zkc,Kd=0.22nM,-13.166,9.657577319177793
4h5s,Kd=12.5uM,-6.684,4.903089986991944
2c1m,Kd=1.1nM,-12.213,8.958607314841775
3blh,Kd=300nM,-8.893,6.522878745280337
2d10,Kd=1.7nM,-11.956,8.769551078621726
3gty,Kd=0.47nM,-12.717,9.327902142064282
2px9,Kd=87.4uM,-5.533,4.058488567365597
4xxb,Kd=1.48uM,-7.948,5.8297382846050425
3kj2,Kd=2nM,-11.859,8.698970004336019
4zk9,Kd=0.24nM,-13.115,9.619788758288394
2btf,Kd=2.3uM,-7.687,5.638272163982407
4ika,Kd=57.5uM,-5.781,4.2403321553103694
3wry,Kd=0.31uM,-8.873,6.508638306165727
2w19,Kd=140nM,-9.344,6.853871964321762
6h71,Kd=43.4nM,-10.037,7.36251027048749
4c2a,Kd=9.7nM,-10.924,8.013228265733755
4iu3,Kd=20.83nM,-10.472,7.681310730052254
1p27,Kd=0.7nM,-12.481,9.154901959985743
3dvm,Kd=4.32nM,-11.403,8.364516253185087
6osw,Kd=2uM,-7.769,5.698970004336019
3di2,Kd=18uM,-6.468,4.7447274948966935
5hpk,Kd=9.7nM,-10.924,8.013228265733755
1zvy,Kd=0.1nM,-13.633,10.0
2mzd,Kd=0.877uM,-8.258,6.05700040663396
3idb,Kd=11.3nM,-10.834,7.94692155651658
3ch5,Kd=120uM,-5.345,3.9208187539523753
6mm6,Kd=73.5uM,-5.635,4.133712660915805
5bnq,Kd=0.156nM,-13.37,9.806875401645538
2b0z,Kd=100uM,-5.453,4.0
1c9t,Ki=1.0nM,-12.27,9.0
1wpx,Ki=1.80nM,-11.922,8.744727494896694
5uzu,Kd=10nM,-10.906,8.0
2k79,Kd=0.67mM,-4.327,3.1739251972991736
6fud,Kd=73nM,-9.729,7.136677139879544
5oaq,Kd=58nM,-9.866,7.236572006437063
2psm,Kd=30pM,-14.346,10.522878745280337
6s29,Kd=7.75nM,-11.057,8.11069829749369
6iua,Kd=2.0nM,-11.859,8.698970004336019
3gc3,Kd=2.1uM,-7.741,5.6777807052660805
2lkm,Kd=12nM,-10.798,7.920818753952375
4iop,Kd=0.67nM,-12.507,9.173925197299173
4pas,Kd=126.6nM,-9.403,6.897566294318664
2khs,Kd=0.36uM,-8.785,6.443697499232713
6j7w,Kd=0.3nM,-12.983,9.522878745280337
5k8q,Kd=0.9nM,-12.332,9.045757490560675
1oey,Kd=4nM,-11.449,8.397940008672037
1zr0,Ki=13nM,-10.751,7.886056647693163
4geh,Kd=11.7nM,-10.813,7.931814138253839
2lww,Kd=57nM,-9.876,7.2441251443275085
2v5q,Kd=71nM,-9.746,7.1487416512809245
4jeu,Kd=1.4nM,-12.07,8.853871964321762
5dju,Kd=11.4nM,-10.829,7.943095148663527
1zli,Ki=1.3nM,-12.114,8.886056647693163
3p92,Ki=5.9nM,-11.219,8.229147988357855
1r0r,Kd=29.4pM,-14.358,10.531652669587842
1uug,Kd=1.3uM,-8.024,5.886056647693163
6pnp,Kd=299.2nM,-8.894,6.524038410807576
1q68,Kd=400nM,-8.722,6.3979400086720375
1f5r,Ki=65uM,-5.708,4.187086643357144
1pk1,Kd=54nM,-9.908,7.267606240177032
6oqj,Kd=9nM,-10.969,8.045757490560675
2n1d,Kd=60nM,-9.846,7.221848749616356
4pbz,Kd=0.05uM,-9.953,7.301029995663981
4bru,Kd=200nM,-9.133,6.698970004336019
4euk,Kd=4.1uM,-7.344,5.3872161432802645
4d0n,Kd=18.1uM,-6.465,4.7423214251308154
4f38,Kd=2.9nM,-11.639,8.537602002101044
2n8j,Kd=10.7nM,-10.866,7.97061622231479
4pqt,Kd=1.1uM,-8.123,5.958607314841775
2vsm,Kd=35nM,-10.165,7.455931955649724
5tl7,Kd=1870uM,-3.719,2.728158393463501
6r2g,Kd=0.758pM,-16.524,12.120330794367947
3k75,Kd=110nM,-9.487,6.958607314841775
2mfq,Kd=5.2uM,-7.204,5.2839966563652006
3bp8,Kd=4.14nM,-11.429,8.3829996588791
2ftl,Kd=60fM,-18.025,13.221848749616356
2yvj,Kd=294uM,-4.815,3.5316526695878427
3rdz,Kd=2.69nM,-11.684,8.570247719997592
6amb,Kd=17.8uM,-6.475,4.749579997691106
2r9p,Kd=14uM,-6.617,4.853871964321762
6fv0,Kd=1.72uM,-7.859,5.764471553092451
1vyt,Kd=20nM,-10.496,7.698970004336019
4hcn,Kd=106.7uM,-5.415,3.9718355805755303
2wpt,Kd=0.1uM,-9.543,7.0
6cbp,Kd=7uM,-7.028,5.154901959985743
6eg1,Kd=76.6uM,-5.611,4.115771230367396
6im9,Kd=25nM,-10.364,7.6020599913279625
1m5n,Kd=2.1nM,-11.83,8.67778070526608
2be6,Kd=2.63nM,-11.697,8.580044251510243
2k8c,Kd=1.8mM,-3.742,2.744727494896694
3twi,Kd=0.6uM,-8.482,6.221848749616356
1ktk,Kd=20uM,-6.406,4.698970004336019
3sri,Kd=165nM,-9.247,6.782516055786093
4kt3,Kd=0.26nM,-13.067,9.585026652029182
3ona,Kd=0.68uM,-8.408,6.167491087293763
5nt7,Kd=10.6uM,-6.782,4.97469413473523
1jiw,Kd=4pM,-15.539,11.397940008672037
6in9,Kd=1.2uM,-8.072,5.920818753952375
6k4k,Kd=6.51nM,-11.161,8.186419011431807
2rnr,Kd=150nM,-9.303,6.823908740944319
6fp7,Kd=3nM,-11.619,8.522878745280337
2lxm,Kd=0.08nM,-13.765,10.096910013008056
5m2j,Kd=0.13nM,-13.478,9.886056647693163
1g5j,Kd=0.6nM,-12.572,9.221848749616356
3gb8,Kd=6.5uM,-7.072,5.187086643357144
3o43,Ki=9nM,-10.969,8.045757490560675
5f3x,Kd=3.11nM,-11.598,8.507239610973162
6aw2,Kd=57nM,-9.876,7.2441251443275085
1wr1,Kd=14.8uM,-6.584,4.8297382846050425
2sni,Kd=2pM,-15.949,11.698970004336019
4n7z,Kd=177nM,-9.205,6.752026733638194
5szh,Kd=5.2uM,-7.204,5.2839966563652006
4jw2,Kd=3.7nM,-11.495,8.431798275933005
4w6y,Kd=1.58nM,-11.999,8.801342913045577
3ro2,Kd=0.046uM,-10.003,7.337242168318426
2v51,Kd=1.0uM,-8.18,6.0
4cj2,Kd=11nM,-10.85,7.958607314841775
5f5s,Kd=22nM,-10.44,7.657577319177793
2omy,Kd=0.2uM,-9.133,6.698970004336019
3eg5,Kd=1253nM,-8.046,5.90204892900585
2vog,Kd=210nM,-9.104,6.6777807052660805
5vxz,Kd=720fM,-16.554,12.142667503568731
1u0s,Kd=0.23uM,-9.05,6.638272163982407
6dgf,IC50=9.5nM,-10.937,8.022276394711152
5h7y,Kd=125nM,-9.411,6.903089986991944
5dmj,Kd=5.3nM,-11.282,8.275724130399212
6bw9,Kd=4.39nM,-11.394,8.357535479757878
1tm3,Ki=0.019nM,-14.616,10.721246399047171
4brw,Kd=50nM,-9.953,7.301029995663981
3eoy,Kd=2.8nM,-11.66,8.55284196865778
3lms,Ki=1.2nM,-12.162,8.920818753952375
5gjk,Kd=0.12uM,-9.435,6.920818753952375
3k8p,Kd=10nM,-10.906,8.0
2voi,Kd=1.1nM,-12.213,8.958607314841775
1x1u,Kd=13.2nM,-10.742,7.87942606879415
5tzq,Kd=16nM,-10.628,7.795880017344075
1s4y,Kd=6.87nM,-11.129,8.16304326294045
1tdq,Kd=12nM,-10.798,7.920818753952375
4uyq,Kd=14pM,-14.797,10.853871964321762
4d0g,Kd=1.8uM,-7.832,5.7447274948966935
3qc8,Kd=11.2uM,-6.749,4.950781977329818
4hep,Kd=300nM,-8.893,6.522878745280337
1xqs,Kd=6.5uM,-7.072,5.187086643357144
3p71,Kd=0.38uM,-8.753,6.42021640338319
3zuv,Kd=117nM,-9.45,6.931814138253839
2dsp,Kd=3uM,-7.529,5.522878745280337
2wy3,Kd=66nM,-9.789,7.180456064458132
3wrx,Kd=2.1uM,-7.741,5.6777807052660805
2xgy,Kd=30uM,-6.166,4.522878745280337
1tm5,Ki=0.017nM,-14.682,10.769551078621726
1z92,Kd=10nM,-10.906,8.0
5wb7,Kd=0.76uM,-8.342,6.119186407719209
2l9s,Kd=2.2uM,-7.713,5.657577319177793
3u9d,Kd=0.5uM,-8.59,6.301029995663981
6er6,Kd=51nM,-9.942,7.292429823902063
4bkx,Kd=5uM,-7.227,5.301029995663981
6fq0,Kd=160nM,-9.265,6.795880017344075
1lw6,Kd=2pM,-15.949,11.698970004336019
6e3j,Kd=13.98nM,-10.708,7.854492828590337
3zo0,Kd=437nM,-8.67,6.359518563029578
1wa8,Kd=11nM,-10.85,7.958607314841775
2b87,Kd=100nM,-9.543,7.0
6jcs,Kd=0.287uM,-8.919,6.542118103266008
5yip,Kd=3.7nM,-11.495,8.431798275933005
4dm6,Kd=1.5uM,-7.94,5.823908740944319
1p6a,Kd=35nM,-10.165,7.455931955649724
2k5b,Kd=4uM,-7.359,5.3979400086720375
2wd5,Kd=22nM,-10.44,7.657577319177793
4uwx,Kd=6.9uM,-7.036,5.161150909262744
5tzp,Kd=30nM,-10.256,7.522878745280337
4dkd,Kd=94nM,-9.58,7.026872146400302
2p49,Kd=23nM,-10.413,7.638272163982407
1mq8,Kd=3uM,-7.529,5.522878745280337
6saz,Ki=0.14nM,-13.434,9.853871964321762
3uyp,Kd=4.1uM,-7.344,5.3872161432802645
6ba6,Kd=162uM,-5.168,3.7904849854573692
2yq7,Ki=35nM,-10.165,7.455931955649724
1g6v,Kd=72nM,-9.738,7.142667503568732
4hnj,Kd=3nM,-11.619,8.522878745280337
5jke,Kd=91nM,-9.599,7.040958607678906
1dpj,Ki=3nM,-11.619,8.522878745280337
4mp0,Kd=8.7nM,-10.989,8.060480747381382
3n00,IC50=0.22uM,-9.076,6.657577319177793
6o3o,Kd=1.8uM,-7.832,5.7447274948966935
5g15,Kd=0.17uM,-9.229,6.769551078621726
5o90,Kd=1.1uM,-8.123,5.958607314841775
1pxv,Ki=0.31nM,-12.963,9.508638306165727
2ajf,Kd=10nM,-10.906,8.0
5o05,Kd=0.81nM,-12.394,9.09151498112135
4c99,Kd=114nM,-9.466,6.943095148663527
1h59,Kd=37nM,-10.132,7.431798275933005
6obn,Kd=30.4nM,-10.248,7.517126416391246
2fyl,Kd=2.8uM,-7.57,5.552841968657781
5tl6,Kd=57.6uM,-5.78,4.239577516576788
3sku,Kd=70nM,-9.754,7.154901959985743
3gj7,Kd=4uM,-7.359,5.3979400086720375
2z58,Kd=16nM,-10.628,7.795880017344075
5dc4,Kd=35nM,-10.165,7.455931955649724
4nzw,Kd=504nM,-8.585,6.297569463554475
1jh4,Kd=1.5uM,-7.94,5.823908740944319
2ru4,Kd=126nM,-9.406,6.899629454882437
2p42,Kd=23nM,-10.413,7.638272163982407
5g1x,Kd=12.1uM,-6.704,4.91721462968355
4wen,Kd=0.1uM,-9.543,7.0
2wo3,Kd=2.3uM,-7.687,5.638272163982407
3u8x,Kd=3.4uM,-7.455,5.468521082957745
2o3b,Ki=3.2pM,-15.671,11.494850021680094
3zu7,Kd=6.6nM,-11.152,8.18045606445813
2a78,Kd=60nM,-9.846,7.221848749616356
6h46,Kd=30nM,-10.256,7.522878745280337
1dhk,Ki=35pM,-14.255,10.455931955649724
4f9l,Kd=66nM,-9.789,7.180456064458132
4tq0,Kd=6.9uM,-7.036,5.161150909262744
2uyz,Kd=82nM,-9.661,7.086186147616283
1yd8,Kd=181uM,-5.102,3.7423214251308154
2wo2,Kd=10.8uM,-6.771,4.966576244513051
5li1,Kd=0.47uM,-8.627,6.327902142064283
4z9k,Kd=2.2nM,-11.803,8.657577319177793
4a49,Kd=42uM,-5.967,4.376750709602099
4k5a,Kd=10.3nM,-10.889,7.987162775294828
6n85,Kd=0.24uM,-9.025,6.619788758288394
4z80,Kd=12nM,-10.798,7.920818753952375
5nus,Kd=11nM,-10.85,7.958607314841775
3cx8,Kd=340nM,-8.819,6.468521082957745
6d13,Kd=9.3nM,-10.949,8.031517051446064
2qxv,Kd=0.38uM,-8.753,6.42021640338319
2kxw,Kd=10nM,-10.906,8.0
1xr0,Kd=10uM,-6.816,5.0
5xjg,Kd=4.52uM,-7.287,5.3448615651886175
6g04,Kd=0.7uM,-8.391,6.154901959985743
3olm,Kd=90.6uM,-5.512,4.042871802323187
3qlu,Kd=11nM,-10.85,7.958607314841775
3au4,Kd=0.53uM,-8.556,6.275724130399211
2jby,IC50=50nM,-9.953,7.301029995663981
3qwq,Kd=2nM,-11.859,8.698970004336019
1dfj,Ki=59fM,-18.035,13.229147988357855
1wqj,Kd=865nM,-8.266,6.062983892535185
4yeb,Kd=17nM,-10.592,7.769551078621726
5mtm,Kd=7.0nM,-11.118,8.154901959985743
1x1x,Kd=53nM,-9.919,7.275724130399211
2lfw,Kd=5.6nM,-11.25,8.2518119729938
4awx,Kd=0.5uM,-8.59,6.301029995663981
2xtt,Ki=20pM,-14.586,10.698970004336019
6fg8,Kd=0.98uM,-8.192,6.008773924307505
2hqw,Kd=2nM,-11.859,8.698970004336019
3ouw,Kd=23nM,-10.413,7.638272163982407
1t01,Kd=39nM,-10.101,7.4089353929735005
4rs1,Kd=23.9nM,-10.391,7.621602099051862
6j56,Kd=0.67uM,-8.417,6.173925197299173
6fub,Kd=29nM,-10.276,7.5376020021010435
3bn3,Kd=20uM,-6.406,4.698970004336019
3ojm,Kd=130nM,-9.388,6.886056647693163
6eg0,Kd=77.7uM,-5.603,4.1095789811990855
2sic,Kd=71.2pM,-13.834,10.147520006363143
1uel,Kd=3.4uM,-7.455,5.468521082957745
4x7f,Kd=28nM,-10.297,7.552841968657781
4pbw,Kd=551nM,-8.533,6.258848401148215
2jgz,Kd=1mM,-4.09,3.0
5ml9,Kd=217nM,-9.084,6.663540266151471
2hth,Kd=105uM,-5.424,3.978810700930062
1oyh,Kd=42nM,-10.057,7.376750709602099
1zhi,Kd=0.2uM,-9.133,6.698970004336019
3kj1,Kd=2nM,-11.859,8.698970004336019
6jjw,Kd=8.2nM,-11.024,8.086186147616283
4u2x,Kd=1nM,-12.27,9.0
3fii,Ki=1.9nM,-11.89,8.721246399047171
6jb2,Kd=295nM,-8.903,6.530177984021837
5vwy,Kd=1.3uM,-8.024,5.886056647693163
4bd9,Ki=31nM,-10.237,7.508638306165727
1ldt,Ki=1.8nM,-11.922,8.744727494896694
2hd5,Kd=2.8uM,-7.57,5.552841968657781
6qb3,Kd=2.38uM,-7.666,5.623423042943488
1u0i,Kd=70nM,-9.754,7.154901959985743
2xqr,Kd=31nM,-10.237,7.508638306165727
3jza,Kd=3pM,-15.709,11.522878745280337
2x2d,Kd=6.1uM,-7.109,5.214670164989233
4xxw,Kd=5.12uM,-7.213,5.29073003902417
4a1u,Ki=0.54uM,-8.545,6.267606240177032
6ff3,Kd=13.6nM,-10.724,7.866461091629782
5b64,Kd=70nM,-9.754,7.154901959985743
3mca,Kd=0.39uM,-8.737,6.4089353929735005
2efh,Kd=36nM,-10.148,7.443697499232712
5wrv,Kd=0.73uM,-8.366,6.136677139879544
4ekc,Kd=22nM,-10.44,7.657577319177793
3tgk,Ki=12uM,-6.709,4.920818753952375
6gjq,Kd=25nM,-10.364,7.6020599913279625
3ncb,Kd=93mM,-1.406,1.031517051446065
2kwo,Kd=46.9uM,-5.901,4.328827157284917
5bn5,Kd=11uM,-6.76,4.958607314841775
1us7,Kd=1.8uM,-7.832,5.7447274948966935
6bx8,Ki=0.2uM,-9.133,6.698970004336019
5jds,Kd=3nM,-11.619,8.522878745280337
5nqg,Kd=50nM,-9.953,7.301029995663981
1dzb,Kd=520nM,-8.567,6.2839966563652006
1y6n,Kd=27nM,-10.318,7.568636235841013
5uul,Ki=4.8nM,-11.341,8.318758762624412
1buh,Kd=77nM,-9.698,7.113509274827518
4wem,Kd=6.8uM,-7.045,5.167491087293763
3pvm,Kd=42nM,-10.057,7.376750709602099
5nvm,Kd=14nM,-10.707,7.853871964321762
5szi,Kd=253nM,-8.994,6.5968794788241825
3c5t,IC50=0.6nM,-12.572,9.221848749616356
4i9x,Kd=5.96nM,-11.213,8.224753740259764
5et1,Kd=107nM,-9.503,6.97061622231479
3dvu,Kd=0.2uM,-9.133,6.698970004336019
5v6a,Kd=53.2nM,-9.917,7.274088367704952
3gj4,Kd=6.6uM,-7.063,5.180456064458132
2wwk,Kd=1.28uM,-8.034,5.892790030352131
3r9a,Kd=3.5uM,-7.438,5.455931955649724
2vdb,Kd=0.15nM,-13.393,9.823908740944319
3qq8,Kd=1.5uM,-7.94,5.823908740944319
4cmm,Kd=0.8uM,-8.312,6.096910013008056
1zgu,Kd=98uM,-5.465,4.008773924307505
2kxh,Kd=14uM,-6.617,4.853871964321762
3doe,Kd=20nM,-10.496,7.698970004336019
4m1l,Kd=0.18uM,-9.195,6.7447274948966935
2l0t,Kd=64uM,-5.717,4.1938200260161125
5ma6,Kd=303pM,-12.977,9.518557371497694
1tlh,Kd=300uM,-4.803,3.5228787452803374
5wpa,Kd=0.55uM,-8.534,6.259637310505756
4eoz,Kd=1uM,-8.18,6.0
5jjd,Kd=9.2uM,-6.866,5.036212172654444
6mba,Kd=17nM,-10.592,7.769551078621726
3l9j,Kd=0.34nM,-12.908,9.468521082957745
3iol,IC50=500nM,-8.59,6.301029995663981
2ptc,Kd=60fM,-18.025,13.221848749616356
3uzq,Kd=0.082nM,-13.75,10.086186147616283
2fuh,Kd=300uM,-4.803,3.5228787452803374
4yoc,Kd=0.6uM,-8.482,6.221848749616356
2xpx,Kd=150nM,-9.303,6.823908740944319
4zgy,Kd=0.7uM,-8.391,6.154901959985743
2mur,Kd=9.26uM,-6.862,5.033389013318065
6hul,Kd=0.3uM,-8.893,6.522878745280337
3d7t,Kd=70uM,-5.664,4.154901959985743
4ehq,Kd=1.3uM,-8.024,5.886056647693163
1syq,Kd=14.7nM,-10.678,7.8326826652518236
1tm4,Ki=0.13nM,-13.478,9.886056647693163
5eg3,Kd=0.135uM,-9.365,6.8696662315049934
4p3y,Kd=146nM,-9.319,6.835647144215563
4bpk,IC50=25nM,-10.364,7.6020599913279625
4yl8,Kd=5.4uM,-7.181,5.267606240177032
5vkl,Kd=113nM,-9.471,6.94692155651658
2c7m,Kd=6.4uM,-7.081,5.1938200260161125
5omn,Kd=9.5nM,-10.937,8.022276394711152
