pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5agw,IC50=10.2nM,-10.895,7.991399828238082
4uem,Kd=6.4nM,-11.171,8.193820026016112
3da7,Kd=0.13uM,-9.388,6.886056647693163
1sq0,Kd=30nM,-10.256,7.522878745280337
6f3z,Kd=405nM,-8.715,6.392544976785332
2lpb,Kd=10.1uM,-6.811,4.995678626217358
1wa7,Kd=9.58uM,-6.842,5.018634490921456
3sku,Kd=70nM,-9.754,7.154901959985743
5dju,Kd=11.4nM,-10.829,7.943095148663527
2vda,Kd=3uM,-7.529,5.522878745280337
1b27,Kd=0.01pM,-19.086,14.0
2fyl,Kd=2.8uM,-7.57,5.552841968657781
2lkm,Kd=12nM,-10.798,7.920818753952375
4j32,Kd=1.28nM,-12.124,8.892790030352131
2vsm,Kd=35nM,-10.165,7.455931955649724
5ma3,Kd=38pM,-14.206,10.42021640338319
1f7z,Ki=12.4uM,-6.689,4.906578314837765
2gh0,Kd=90nM,-9.605,7.045757490560675
3bzd,Kd=96uM,-5.477,4.017728766960432
1q5w,Kd=126uM,-5.316,3.899629454882437
3uyp,Kd=4.1uM,-7.344,5.3872161432802645
5nt7,Kd=10.6uM,-6.782,4.97469413473523
5b76,Kd=5.8uM,-7.139,5.236572006437063
5vmo,Kd=887nM,-8.251,6.052076380168273
6e3i,Kd=3.21nM,-11.579,8.493494967595128
1kxp,Kd=1nM,-12.27,9.0
1tlh,Kd=300uM,-4.803,3.5228787452803374
3ch5,Kd=120uM,-5.345,3.9208187539523753
4jeh,Kd=8.1nM,-11.031,8.09151498112135
1ydi,Kd=1.78nM,-11.928,8.749579997691106
5yqz,IC50=8.1nM,-11.031,8.09151498112135
2luh,Kd=0.7uM,-8.391,6.154901959985743
1smf,Ki=0.12uM,-9.435,6.920818753952375
1m10,Kd=5.8nM,-11.229,8.236572006437063
4doq,Ki=140nM,-9.344,6.853871964321762
5ajk,Kd=2640nM,-7.605,5.578396073130169
1yx5,Kd=350uM,-4.711,3.4559319556497243
3znz,Kd=196nM,-9.145,6.707743928643524
1gl0,Ki=0.8nM,-12.402,9.096910013008056
5fr2,Kd=141nM,-9.34,6.85078088734462
5dc4,Kd=35nM,-10.165,7.455931955649724
4msm,Kd=3uM,-7.529,5.522878745280337
3tg1,Ki=1.01uM,-8.174,5.995678626217358
5wrv,Kd=0.73uM,-8.366,6.136677139879544
1y6k,Kd=1nM,-12.27,9.0
2lox,Kd=190nM,-9.163,6.721246399047171
3ujg,IC50=1.7uM,-7.866,5.769551078621726
1m5n,Kd=2.1nM,-11.83,8.67778070526608
2fuh,Kd=300uM,-4.803,3.5228787452803374
2mcn,Kd=1.9uM,-7.8,5.721246399047171
5d1l,Kd=141nM,-9.34,6.85078088734462
1avx,Kd=60fM,-18.025,13.221848749616356
3zu7,Kd=6.6nM,-11.152,8.18045606445813
1yc0,IC50=4nM,-11.449,8.397940008672037
5h9b,Kd=674.1nM,-8.413,6.171275672861209
4c4p,Kd=0.25uM,-9.001,6.6020599913279625
6e3j,Kd=13.98nM,-10.708,7.854492828590337
2ihs,Kd=40nM,-10.086,7.3979400086720375
2kwi,Kd=184nM,-9.182,6.735182176990463
2g81,Ki=13.6nM,-10.724,7.866461091629782
1yvb,Ki=6.5nM,-11.161,8.187086643357144
6iwa,Kd=126nM,-9.406,6.899629454882437
4yn0,Kd=85nM,-9.639,7.070581074285707
3zwl,Kd=160nM,-9.265,6.795880017344075
3kj0,Kd=2nM,-11.859,8.698970004336019
3g9v,Kd=1pM,-16.36,12.0
6osw,Kd=2uM,-7.769,5.698970004336019
4dm6,Kd=1.5uM,-7.94,5.823908740944319
4h2s,Kd=21.5uM,-6.363,4.667561540084395
5vwy,Kd=1.3uM,-8.024,5.886056647693163
6p7s,Kd=0.24nM,-13.115,9.619788758288394
4an7,Ki=3.2nM,-11.581,8.494850021680094
2btf,Kd=2.3uM,-7.687,5.638272163982407
2xb6,Kd=115nM,-9.46,6.939302159646388
1us7,Kd=1.8uM,-7.832,5.7447274948966935
3qs7,Kd=40nM,-10.086,7.3979400086720375
4lrx,Kd=15uM,-6.576,4.823908740944319
4w6y,Kd=1.58nM,-11.999,8.801342913045577
6fv0,Kd=1.72uM,-7.859,5.764471553092451
5ufe,Kd=50.3nM,-9.95,7.298432014944073
5gtb,Kd=46uM,-5.913,4.337242168318426
2k5b,Kd=4uM,-7.359,5.3979400086720375
3u8x,Kd=3.4uM,-7.455,5.468521082957745
2c1m,Kd=1.1nM,-12.213,8.958607314841775
3fii,Ki=1.9nM,-11.89,8.721246399047171
1jtd,Ki=27.2pM,-14.404,10.5654310959658
4ag2,Kd=6.2nM,-11.189,8.207608310501746
5o90,Kd=1.1uM,-8.123,5.958607314841775
4rey,Kd=108nM,-9.498,6.966576244513051
5hps,Kd=322.9nM,-8.849,6.490931954982838
1gl1,Ki=0.13nM,-13.478,9.886056647693163
6idx,Kd=3.36uM,-7.462,5.473660722610156
6cwg,Kd=0.102nM,-13.621,9.991399828238082
4eoz,Kd=1uM,-8.18,6.0
6mkz,Kd=0.2nM,-13.223,9.698970004336019
2qur,IC50=500nM,-8.59,6.301029995663981
2omt,Kd=100nM,-9.543,7.0
6kbm,Kd=0.60uM,-8.482,6.221848749616356
4h6j,Kd=190nM,-9.163,6.721246399047171
1zr0,Ki=13nM,-10.751,7.886056647693163
1p6a,Kd=35nM,-10.165,7.455931955649724
4hcn,Kd=106.7uM,-5.415,3.9718355805755303
2gww,Kd=0.11nM,-13.577,9.958607314841775
3f1p,Kd=120uM,-5.345,3.9208187539523753
2g45,Kd=2.82uM,-7.566,5.549750891680639
3r4d,Kd=21.4nM,-10.456,7.669586226650809
4pbw,Kd=551nM,-8.533,6.258848401148215
4jw2,Kd=3.7nM,-11.495,8.431798275933005
4kr0,Kd=16.7nM,-10.603,7.777283528852417
6mav,Ki=33.5pM,-14.281,10.474955192963154
5nt1,Kd=16.1uM,-6.535,4.79317412396815
2xhe,Kd=3.9nM,-11.464,8.4089353929735
2sni,Kd=2pM,-15.949,11.698970004336019
2lqh,Kd=85uM,-5.549,4.070581074285707
5nqf,Kd=169nM,-9.232,6.772113295386326
4hgm,Kd=16nM,-10.628,7.795880017344075
1djs,Kd=41nM,-10.071,7.3872161432802645
1q0w,Kd=277uM,-4.85,3.5575202309355514
6jb2,Kd=295nM,-8.903,6.530177984021837
3o5t,Kd=1.5uM,-7.94,5.823908740944319
4xl1,Kd=304nM,-8.885,6.517126416391246
1uel,Kd=3.4uM,-7.455,5.468521082957745
4kdi,Kd=0.71uM,-8.383,6.1487416512809245
5lz6,Kd=8uM,-6.949,5.096910013008056
6fud,Kd=73nM,-9.729,7.136677139879544
5k22,Kd=25nM,-10.364,7.6020599913279625
2p49,Kd=23nM,-10.413,7.638272163982407
3w8i,Kd=2.15nM,-11.816,8.667561540084394
5b64,Kd=70nM,-9.754,7.154901959985743
5oyl,Kd=7.5uM,-6.987,5.1249387366083
5et1,Kd=107nM,-9.503,6.97061622231479
2den,Kd=17uM,-6.502,4.769551078621726
4cu4,Kd=1.2uM,-8.072,5.920818753952375
1h1v,Kd=23nM,-10.413,7.638272163982407
5w3x,Kd=3.37uM,-7.46,5.4723700991286615
1jiw,Kd=4pM,-15.539,11.397940008672037
3lb8,Kd=66uM,-5.699,4.180456064458132
1zvy,Kd=0.1nM,-13.633,10.0
2p8q,Kd=15.6nM,-10.643,7.806875401645538
5lxq,Kd=0.64uM,-8.444,6.1938200260161125
4h3p,Kd=2uM,-7.769,5.698970004336019
3u43,Kd=1fM,-20.45,15.0
6h16,Kd=31.8nM,-10.221,7.497572880015567
1e6e,Kd=0.86uM,-8.269,6.0655015487564325
2wjv,Kd=0.2uM,-9.133,6.698970004336019
6gvl,Kd=44uM,-5.939,4.356547323513813
6im9,Kd=25nM,-10.364,7.6020599913279625
2k2u,Kd=360nM,-8.785,6.443697499232712
6r2g,Kd=0.758pM,-16.524,12.120330794367947
1t6b,Kd=0.4nM,-12.812,9.397940008672037
1dhk,Ki=35pM,-14.255,10.455931955649724
2mnu,Kd=230nM,-9.05,6.638272163982407
4s0s,Kd=11.4nM,-10.829,7.943095148663527
1xt9,Kd=200nM,-9.133,6.698970004336019
4qxa,Kd=0.32uM,-8.854,6.494850021680094
5f3x,Kd=3.11nM,-11.598,8.507239610973162
5o0w,Kd=73.83pM,-13.813,10.131767131577535
4pgj,Kd=26nM,-10.341,7.585026652029182
5kxh,Kd=0.49uM,-8.602,6.309803919971486
3p92,Ki=5.9nM,-11.219,8.229147988357855
4ojk,Kd=22uM,-6.35,4.657577319177793
4bru,Kd=200nM,-9.133,6.698970004336019
2y9m,Kd=2nM,-11.859,8.698970004336019
1buh,Kd=77nM,-9.698,7.113509274827518
3d7t,Kd=70uM,-5.664,4.154901959985743
1tba,Kd=1nM,-12.27,9.0
1dp5,Ki=0.9nM,-12.332,9.045757490560675
6mud,Kd=1.02uM,-8.168,5.991399828238082
3n0p,Kd=5.1mM,-3.125,2.2924298239020637
3c59,IC50=5nM,-11.317,8.301029995663981
4etp,Kd=0.37uM,-8.768,6.431798275933005
3ho5,Kd=220nM,-9.076,6.657577319177793
6pnq,Kd=49nM,-9.965,7.309803919971486
5hu3,Kd=1uM,-8.18,6.0
3iol,IC50=500nM,-8.59,6.301029995663981
1kac,Kd=14.8nM,-10.674,7.8297382846050425
4hff,Kd=0.269nM,-13.047,9.570247719997592
4rs1,Kd=23.9nM,-10.391,7.621602099051862
4x33,Kd=0.25uM,-9.001,6.6020599913279625
3pvm,Kd=42nM,-10.057,7.376750709602099
4y61,Kd=355.5nM,-8.792,6.449160394934215
2p47,Kd=116nM,-9.455,6.935542010773082
1q69,Kd=900nM,-8.242,6.045757490560675
1rjc,Kd=77pM,-13.788,10.113509274827518
1psb,Kd=20uM,-6.406,4.698970004336019
1jh4,Kd=1.5uM,-7.94,5.823908740944319
6k4k,Kd=6.51nM,-11.161,8.186419011431807
2kri,Kd=46uM,-5.913,4.337242168318426
5xeq,Kd=0.4nM,-12.812,9.397940008672037
5me5,Kd=2.15uM,-7.727,5.667561540084395
1dzb,Kd=520nM,-8.567,6.2839966563652006
2wfx,Kd=14nM,-10.707,7.853871964321762
5li1,Kd=0.47uM,-8.627,6.327902142064283
5bnq,Kd=0.156nM,-13.37,9.806875401645538
1u0i,Kd=70nM,-9.754,7.154901959985743
4x7e,Kd=7nM,-11.118,8.154901959985743
3nvn,Kd=9.4nM,-10.943,8.0268721464003
3oiq,Kd=3.8uM,-7.389,5.42021640338319
2dx5,Kd=0.33mM,-4.746,3.4814860601221125
2rms,Kd=134nM,-9.37,6.872895201635193
5uk5,Kd=0.81uM,-8.305,6.0915149811213505
5mv8,Kd=1.4uM,-7.981,5.853871964321762
4yh7,Kd=0.15uM,-9.303,6.823908740944319
5nus,Kd=11nM,-10.85,7.958607314841775
6i2m,Kd=5.31nM,-11.281,8.27490547891853
6atk,Kd=0.43uM,-8.679,6.366531544420414
2ktf,Kd=23uM,-6.323,4.638272163982407
5un7,Kd=120nM,-9.435,6.920818753952375
3rt0,Kd=1.2uM,-8.072,5.920818753952375
4ft4,Kd=0.5uM,-8.59,6.301029995663981
1brs,Kd=13fM,-18.931,13.886056647693163
1c9p,Ki=1.0nM,-12.27,9.0
1yx6,Kd=73uM,-5.64,4.136677139879544
2ixq,Kd=0.7uM,-8.391,6.154901959985743
1dfj,Ki=59fM,-18.035,13.229147988357855
3kj1,Kd=2nM,-11.859,8.698970004336019
2v9t,Kd=8.2nM,-11.024,8.086186147616283
3ixe,IC50=2.3uM,-7.687,5.638272163982407
2omy,Kd=0.2uM,-9.133,6.698970004336019
4gn4,Kd=0.253uM,-8.994,6.5968794788241825
3uzq,Kd=0.082nM,-13.75,10.086186147616283
2hth,Kd=105uM,-5.424,3.978810700930062
4brw,Kd=50nM,-9.953,7.301029995663981
1yrt,Kd=1nM,-12.27,9.0
2voh,Kd=1nM,-12.27,9.0
2rmk,Kd=170nM,-9.229,6.769551078621726
5d3i,Kd=0.6nM,-12.572,9.221848749616356
6ihb,Kd=57nM,-9.876,7.2441251443275085
2m5a,Kd=48nM,-9.978,7.318758762624412
5ky5,Kd=0.79uM,-8.319,6.102372908709558
1t63,Kd=15uM,-6.576,4.823908740944319
4afz,Kd=0.9nM,-12.332,9.045757490560675
3uyo,Kd=6.8uM,-7.045,5.167491087293763
5uwc,Kd=17.8nM,-10.565,7.749579997691106
4pqt,Kd=1.1uM,-8.123,5.958607314841775
4n7v,Kd=32nM,-10.218,7.494850021680094
4mp0,Kd=8.7nM,-10.989,8.060480747381382
4xl5,Kd=1.4nM,-12.07,8.853871964321762
5yip,Kd=3.7nM,-11.495,8.431798275933005
5jw7,Kd=9.09uM,-6.873,5.041436116778033
4pou,Kd=157nM,-9.276,6.804100347590766
6ire,Kd=10.6nM,-10.872,7.97469413473523
5tl6,Kd=57.6uM,-5.78,4.239577516576788
5vx3,Kd=0.4nM,-12.812,9.397940008672037
5npo,Kd=0.95uM,-8.21,6.022276394711152
2a7u,Kd=120nM,-9.435,6.920818753952375
4kvg,Kd=0.7uM,-8.391,6.154901959985743
1lp1,Kd=2uM,-7.769,5.698970004336019
5mv9,Kd=1uM,-8.18,6.0
4jzw,Kd=15.4pM,-14.741,10.812479279163536
5k8q,Kd=0.9nM,-12.332,9.045757490560675
4nm3,Ki=60uM,-5.756,4.221848749616356
4yyp,Kd=280nM,-8.933,6.552841968657781
3eba,Kd=2.36nM,-11.761,8.627087997029893
5chv,Kd=1.49uM,-7.944,5.826813731587726
3c5t,IC50=0.6nM,-12.572,9.221848749616356
2omv,Kd=1.2nM,-12.162,8.920818753952375
3fju,Ki=1.6nM,-11.991,8.795880017344075
2m55,Kd=35uM,-6.075,4.455931955649724
2jod,Ki=350nM,-8.801,6.455931955649724
3bh6,Kd=95nM,-9.573,7.022276394711152
3osl,Kd=1.8nM,-11.922,8.744727494896694
1avz,Kd=15.8uM,-6.546,4.801342913045577
4bfi,Kd=0.6uM,-8.482,6.221848749616356
6qb3,Kd=2.38uM,-7.666,5.623423042943488
5oen,Kd=10nM,-10.906,8.0
5mtn,Kd=23.5nM,-10.401,7.628932137728263
6kbn,Kd=1.46uM,-7.956,5.835647144215563
6bmt,Kd=310nM,-8.873,6.508638306165727
6d4p,IC50=65nM,-9.798,7.187086643357144
2wp0,Kd=0.93uM,-8.223,6.031517051446065
4tq1,Kd=350uM,-4.711,3.4559319556497243
6amb,Kd=17.8uM,-6.475,4.749579997691106
4c2a,Kd=9.7nM,-10.924,8.013228265733755
2z58,Kd=16nM,-10.628,7.795880017344075
2mbb,Kd=130uM,-5.298,3.886056647693163
2gox,Kd=0.8nM,-12.402,9.096910013008056
6ne1,Kd=1.4nM,-12.07,8.853871964321762
5my6,Kd=3.99nM,-11.45,8.399027104313252
2l0f,Kd=172uM,-5.132,3.7644715530924513
4l0p,Kd=9nM,-10.969,8.045757490560675
1lw6,Kd=2pM,-15.949,11.698970004336019
3gj6,Kd=6.5uM,-7.072,5.187086643357144
5omn,Kd=9.5nM,-10.937,8.022276394711152
5u4m,Kd=0.39nM,-12.827,9.4089353929735
1p27,Kd=0.7nM,-12.481,9.154901959985743
4ika,Kd=57.5uM,-5.781,4.2403321553103694
2w19,Kd=140nM,-9.344,6.853871964321762
4cj2,Kd=11nM,-10.85,7.958607314841775
3vyr,Kd=140nM,-9.344,6.853871964321762
1dpj,Ki=3nM,-11.619,8.522878745280337
2mj5,Kd=4.3uM,-7.316,5.366531544420414
6azp,Kd=35.1nM,-10.163,7.454692883534176
4ka2,Kd=8.4pM,-15.1,11.075720713938118
3hct,Kd=1.48uM,-7.948,5.8297382846050425
3di3,Kd=21nM,-10.467,7.6777807052660805
4xwj,Kd=4.45nM,-11.386,8.351639989019068
6ba6,Kd=162uM,-5.168,3.7904849854573692
1y6m,Kd=173nM,-9.219,6.761953896871205
5tvq,Kd=0.88uM,-8.255,6.055517327849832
5gjk,Kd=0.12uM,-9.435,6.920818753952375
1v18,Kd=10nM,-10.906,8.0
2hsq,Kd=6.61nM,-11.152,8.17979854051436
1zhi,Kd=0.2uM,-9.133,6.698970004336019
4mrt,Kd=0.92uM,-8.229,6.036212172654444
3p71,Kd=0.38uM,-8.753,6.42021640338319
4w6x,Kd=5.25nM,-11.288,8.279840696594043
4gi3,Ki=0.68nM,-12.498,9.167491087293763
5z78,Kd=0.9uM,-8.242,6.045757490560675
1q68,Kd=400nM,-8.722,6.3979400086720375
4xxw,Kd=5.12uM,-7.213,5.29073003902417
4zkc,Kd=0.22nM,-13.166,9.657577319177793
5m2m,Kd=1.5nM,-12.03,8.823908740944319
4dbg,Kd=0.52uM,-8.567,6.2839966563652006
1es0,IC50=0.08uM,-9.675,7.096910013008056
2ver,Kd=13.1uM,-6.657,4.882728704344236
3reb,Kd=96nM,-9.567,7.017728766960431
1zc3,Kd=42nM,-10.057,7.376750709602099
3idb,Kd=11.3nM,-10.834,7.94692155651658
1h0t,Kd=6uM,-7.119,5.221848749616356
2ru4,Kd=126nM,-9.406,6.899629454882437
5wgg,Kd=0.7uM,-8.391,6.154901959985743
3oak,Kd=169nM,-9.232,6.772113295386326
3d5s,Kd=26nM,-10.341,7.585026652029182
3cqg,Kd=4nM,-11.449,8.397940008672037
2jgz,Kd=1mM,-4.09,3.0
5yr0,Kd=7.6uM,-6.979,5.119186407719209
4x7d,Kd=3.5nM,-11.528,8.455931955649724
1d6r,Kd=0.13nM,-13.478,9.886056647693163
2k7a,Kd=0.67mM,-4.327,3.1739251972991736
6kbr,Kd=8.91pM,-15.065,11.050122295963126
6q69,Kd=0.17uM,-9.229,6.769551078621726
2rvb,Kd=143.3nM,-9.33,6.843753809602656
2b0z,Kd=100uM,-5.453,4.0
3kbt,Kd=9.29nM,-10.95,8.031984286006358
1b2u,Kd=100nM,-9.543,7.0
4yl8,Kd=5.4uM,-7.181,5.267606240177032
3ncb,Kd=93mM,-1.406,1.031517051446065
5j57,Kd=0.02nM,-14.586,10.698970004336019
5czf,Kd=100pM,-13.633,10.0
2f4m,Kd=65nM,-9.798,7.187086643357144
2wo3,Kd=2.3uM,-7.687,5.638272163982407
4f9l,Kd=66nM,-9.789,7.180456064458132
1mxe,Kd=1pM,-16.36,12.0
2ot8,Kd=20nM,-10.496,7.698970004336019
2wwk,Kd=1.28uM,-8.034,5.892790030352131
2wh6,Kd=18nM,-10.558,7.7447274948966935
4krl,Kd=47nM,-9.99,7.327902142064283
3cqx,Kd=4.5uM,-7.289,5.346787486224656
2f9z,Kd=0.9uM,-8.242,6.045757490560675
3v6b,Kd=0.28uM,-8.933,6.552841968657781
4kfz,Kd=94nM,-9.58,7.026872146400302
5o2t,Kd=167nM,-9.239,6.777283528852417
2n2h,Kd=0.93uM,-8.223,6.031517051446065
3wkt,Kd=0.1uM,-9.543,7.0
5xjg,Kd=4.52uM,-7.287,5.3448615651886175
1tm5,Ki=0.017nM,-14.682,10.769551078621726
3rzw,Kd=68nM,-9.771,7.167491087293763
3me2,Kd=68pM,-13.861,10.167491087293763
6i3f,Kd=20.3nM,-10.487,7.692503962086787
5c67,Ki=89pM,-13.702,10.050609993355087
3oun,Kd=58nM,-9.866,7.236572006437063
4rws,IC50=6nM,-11.209,8.221848749616356
6iwd,Kd=18.2nM,-10.552,7.739928612014925
6ejm,Kd=0.86nM,-12.359,9.065501548756432
6dwh,Ki=0.2nM,-13.223,9.698970004336019
5xco,Kd=8.9nM,-10.975,8.050609993355087
1pk1,Kd=54nM,-9.908,7.267606240177032
4exp,Kd=500nM,-8.59,6.301029995663981
6cbp,Kd=7uM,-7.028,5.154901959985743
1bvn,Ki=9pM,-15.059,11.045757490560675
3gj3,Kd=49uM,-5.876,4.309803919971486
6dgf,IC50=9.5nM,-10.937,8.022276394711152
2xtt,Ki=20pM,-14.586,10.698970004336019
4dj9,Kd=99nM,-9.549,7.00436480540245
3f50,Ki=9nM,-10.969,8.045757490560675
4jeu,Kd=1.4nM,-12.07,8.853871964321762
4xxb,Kd=1.48uM,-7.948,5.8297382846050425
4yiz,Kd=8nM,-11.039,8.096910013008056
3ona,Kd=0.68uM,-8.408,6.167491087293763
4pas,Kd=126.6nM,-9.403,6.897566294318664
2v4z,Kd=1.25uM,-8.048,5.903089986991944
4c99,Kd=114nM,-9.466,6.943095148663527
1sv0,Kd=11.1nM,-10.845,7.954677021213342
1fle,Ki=6nM,-11.209,8.221848749616356
6arq,Kd=10.2uM,-6.805,4.991399828238083
1l4z,Kd=196.6nM,-9.143,6.706416486503883
6j7w,Kd=0.3nM,-12.983,9.522878745280337
1ibr,Kd=0.3nM,-12.983,9.522878745280337
2wy8,Kd=360nM,-8.785,6.443697499232712
5twa,Kd=66nM,-9.789,7.180456064458132
2efd,Kd=7.3nM,-11.093,8.136677139879543
3bs5,Kd=92.5nM,-9.589,7.0338582672609675
6plm,Kd=89.6nM,-9.608,7.047691990337875
6dsl,Kd=500pM,-12.68,9.301029995663981
6mc9,Kd=305nM,-8.883,6.515700160653214
4jw3,Kd=1450nM,-7.96,5.838631997765025
2vog,Kd=210nM,-9.104,6.6777807052660805
3uzv,Kd=0.43nM,-12.769,9.366531544420413
5szj,Kd=790uM,-4.229,3.1023729087095586
5swk,Kd=2.57uM,-7.621,5.590066876668706
3kj2,Kd=2nM,-11.859,8.698970004336019
2jjs,Kd=1.2uM,-8.072,5.920818753952375
2kxw,Kd=10nM,-10.906,8.0
2d10,Kd=1.7nM,-11.956,8.769551078621726
2mej,Kd=17uM,-6.502,4.769551078621726
1b2s,Kd=157pM,-13.366,9.804100347590767
5yi8,Kd=1.8uM,-7.832,5.7447274948966935
4di3,Kd=0.06uM,-9.846,7.221848749616356
2m49,Kd=10uM,-6.816,5.0
3ul0,Kd=2.3nM,-11.777,8.638272163982407
2wg4,Kd=73.9nM,-9.722,7.131355561605174
3ncc,Kd=212mM,-0.918,0.6736641390712486
2leh,Kd=3.3nM,-11.563,8.481486060122112
3tu3,Kd=57nM,-9.876,7.2441251443275085
2vlo,Kd=0.892pM,-16.427,12.049635145623878
5zqv,Kd=0.26uM,-8.977,6.585026652029182
3dxe,Kd=0.33uM,-8.836,6.481486060122113
1tzn,Kd=170pM,-13.319,9.769551078621726
4yvq,Kd=2.03uM,-7.761,5.692503962086787
6p7y,Kd=0.56nM,-12.613,9.2518119729938
1otr,Kd=155uM,-5.194,3.8096683018297086
4hdo,Kd=0.36uM,-8.785,6.443697499232713
5xln,Kd=2.48uM,-7.642,5.605548319173784
3g9w,Kd=36uM,-6.058,4.443697499232712
3gni,Kd=12nM,-10.798,7.920818753952375
2wel,Kd=0.3uM,-8.893,6.522878745280337
5c3f,IC50=1.6uM,-7.902,5.795880017344075
2lp4,Kd=4mM,-3.269,2.3979400086720375
2xdf,Kd=21uM,-6.377,4.6777807052660805
5nqg,Kd=50nM,-9.953,7.301029995663981
1oey,Kd=4nM,-11.449,8.397940008672037
3gj4,Kd=6.6uM,-7.063,5.180456064458132
5omb,Kd=0.43uM,-8.679,6.366531544420414
1tm1,Ki=0.003nM,-15.709,11.522878745280337
1gng,Kd=39nM,-10.101,7.4089353929735005
2rr3,Kd=2.1uM,-7.741,5.6777807052660805
2xgy,Kd=30uM,-6.166,4.522878745280337
3u9z,Kd=1.54uM,-7.924,5.812479279163537
5d1m,Kd=62nM,-9.826,7.2076083105017466
6fg8,Kd=0.98uM,-8.192,6.008773924307505
6f2g,Kd=3.9nM,-11.464,8.4089353929735
3zuv,Kd=117nM,-9.45,6.931814138253839
4ekc,Kd=22nM,-10.44,7.657577319177793
1g9i,Kd=0.12uM,-9.435,6.920818753952375
1ava,Ki=0.22nM,-13.166,9.657577319177793
5xqz,Kd=12.3uM,-6.694,4.910094888560602
4dzv,Ki=11nM,-10.85,7.958607314841775
2kqs,Kd=55.3uM,-5.804,4.257274868695302
1tm7,Ki=0.0033nM,-15.653,11.481486060122112
1oyh,Kd=42nM,-10.057,7.376750709602099
3fpu,Kd=0.12nM,-13.525,9.920818753952375
5mr5,Kd=80nM,-9.675,7.096910013008056
5dob,Kd=1uM,-8.18,6.0
4geh,Kd=11.7nM,-10.813,7.931814138253839
4udm,Kd=4nM,-11.449,8.397940008672037
4per,Kd=1fM,-20.45,15.0
3u9d,Kd=0.5uM,-8.59,6.301029995663981
3fhc,Kd=21.6nM,-10.45,7.665546248849069
1l4d,Kd=196.6nM,-9.143,6.706416486503883
6pnp,Kd=299.2nM,-8.894,6.524038410807576
4fq0,Kd=0.87uM,-8.262,6.060480747381382
5dfw,Kd=0.5nM,-12.68,9.301029995663981
2jy6,Kd=20uM,-6.406,4.698970004336019
3wdg,Kd=1.198nM,-12.163,8.921543181946708
4jra,Kd=28nM,-10.297,7.552841968657781
5imk,Kd=850nM,-8.276,6.070581074285707
6gfi,Ki=494pM,-12.687,9.306273051076353
3onw,Kd=2.3nM,-11.777,8.638272163982407
4cmm,Kd=0.8uM,-8.312,6.096910013008056
1syq,Kd=14.7nM,-10.678,7.8326826652518236
3u82,Kd=17.1nM,-10.589,7.767003889607846
5wpa,Kd=0.55uM,-8.534,6.259637310505756
2hev,IC50=62nM,-9.826,7.2076083105017466
2y8s,Kd=0.989nM,-12.276,9.00480370840282
3qwq,Kd=2nM,-11.859,8.698970004336019
2wo2,Kd=10.8uM,-6.771,4.966576244513051
2kwj,Kd=0.5uM,-8.59,6.301029995663981
4zk9,Kd=0.24nM,-13.115,9.619788758288394
4mi8,Kd=1.38uM,-7.989,5.860120913598763
4qzv,Kd=35.7uM,-6.063,4.447331783887806
2vln,Kd=1.68pM,-16.052,11.774690718274137
2w84,Kd=0.07uM,-9.754,7.154901959985743
3gj5,Kd=47uM,-5.9,4.327902142064283
4ksd,IC50=520nM,-8.567,6.2839966563652006
1te1,Ki=3.4nM,-11.545,8.468521082957745
5odw,Kd=240pM,-13.115,9.619788758288394
3tz1,Kd=0.141uM,-9.34,6.85078088734462
5tl7,Kd=1870uM,-3.719,2.728158393463501
1wve,Kd=7nM,-11.118,8.154901959985743
5nvm,Kd=14nM,-10.707,7.853871964321762
3di2,Kd=18uM,-6.468,4.7447274948966935
2roz,Kd=0.32uM,-8.854,6.494850021680094
6j4o,Kd=18nM,-10.558,7.7447274948966935
2j1k,Kd=1.1nM,-12.213,8.958607314841775
