pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3o43,Ki=9nM,-10.969,8.045757490560675
3oak,Kd=169nM,-9.232,6.772113295386326
5c67,Ki=89pM,-13.702,10.050609993355087
1nw9,Ki=0.013uM,-10.751,7.886056647693163
5ajk,Kd=2640nM,-7.605,5.578396073130169
6obn,Kd=30.4nM,-10.248,7.517126416391246
4eoz,Kd=1uM,-8.18,6.0
3c66,Kd=3uM,-7.529,5.522878745280337
5imk,Kd=850nM,-8.276,6.070581074285707
5j56,Kd=3.2nM,-11.581,8.494850021680094
5ixd,Kd=70.5nM,-9.75,7.151810883008602
1b2s,Kd=157pM,-13.366,9.804100347590767
2pop,Kd=4.2uM,-7.33,5.376750709602099
4ofy,Kd=0.602uM,-8.48,6.220403508742176
3hcu,Kd=1.48uM,-7.948,5.8297382846050425
1fy8,Ki=9uM,-6.879,5.045757490560675
1wlp,Kd=0.64uM,-8.444,6.1938200260161125
2sic,Kd=71.2pM,-13.834,10.147520006363143
3kw5,Kd=385nM,-8.745,6.414539270491499
2hrk,Kd=9nM,-10.969,8.045757490560675
4yoc,Kd=0.6uM,-8.482,6.221848749616356
2v6x,Kd=28uM,-6.207,4.552841968657781
3zuv,Kd=117nM,-9.45,6.931814138253839
3gj6,Kd=6.5uM,-7.072,5.187086643357144
6gho,Kd=0.8uM,-8.312,6.096910013008056
3vyr,Kd=140nM,-9.344,6.853871964321762
3zu7,Kd=6.6nM,-11.152,8.18045606445813
5xda,Kd=1.6uM,-7.902,5.795880017344075
6mud,Kd=1.02uM,-8.168,5.991399828238082
1v18,Kd=10nM,-10.906,8.0
5j57,Kd=0.02nM,-14.586,10.698970004336019
2g81,Ki=13.6nM,-10.724,7.866461091629782
5djt,Kd=17nM,-10.592,7.769551078621726
2luh,Kd=0.7uM,-8.391,6.154901959985743
5g15,Kd=0.17uM,-9.229,6.769551078621726
1buh,Kd=77nM,-9.698,7.113509274827518
5szk,Kd=1.1uM,-8.123,5.958607314841775
2l9s,Kd=2.2uM,-7.713,5.657577319177793
4g6u,Kd=17.8nM,-10.565,7.749579997691106
3oky,Kd=1.3uM,-8.024,5.886056647693163
5xco,Kd=8.9nM,-10.975,8.050609993355087
4wnd,Kd=32.9nM,-10.201,7.482804102050026
4lgr,Kd=0.11nM,-13.577,9.958607314841775
2ajf,Kd=10nM,-10.906,8.0
1xg2,Kd=5nM,-11.317,8.301029995663981
4rs1,Kd=23.9nM,-10.391,7.621602099051862
1p69,Kd=76nM,-9.706,7.119186407719209
4exp,Kd=500nM,-8.59,6.301029995663981
3e2l,Ki=69pM,-13.853,10.161150909262744
4f9p,Kd=15nM,-10.666,7.823908740944319
1djs,Kd=41nM,-10.071,7.3872161432802645
2mro,Kd=150uM,-5.213,3.8239087409443187
4d0n,Kd=18.1uM,-6.465,4.7423214251308154
5o05,Kd=0.81nM,-12.394,9.09151498112135
6ff3,Kd=13.6nM,-10.724,7.866461091629782
3onl,Kd=12uM,-6.709,4.920818753952375
5u4k,Kd=15uM,-6.576,4.823908740944319
2lz6,Kd=12uM,-6.709,4.920818753952375
2vdb,Kd=0.15nM,-13.393,9.823908740944319
4y61,Kd=355.5nM,-8.792,6.449160394934215
1zvy,Kd=0.1nM,-13.633,10.0
1yvb,Ki=6.5nM,-11.161,8.187086643357144
6in9,Kd=1.2uM,-8.072,5.920818753952375
5me5,Kd=2.15uM,-7.727,5.667561540084395
1oey,Kd=4nM,-11.449,8.397940008672037
4xxb,Kd=1.48uM,-7.948,5.8297382846050425
1kac,Kd=14.8nM,-10.674,7.8297382846050425
5kve,Kd=35nM,-10.165,7.455931955649724
2ju0,Kd=100nM,-9.543,7.0
4a49,Kd=42uM,-5.967,4.376750709602099
1mcv,Ki=98nM,-9.555,7.008773924307505
2vln,Kd=1.68pM,-16.052,11.774690718274137
5jke,Kd=91nM,-9.599,7.040958607678906
1ugh,IC50=12pM,-14.888,10.920818753952375
1l4z,Kd=196.6nM,-9.143,6.706416486503883
5vz4,Kd=8nM,-11.039,8.096910013008056
4hrl,Kd=1nM,-12.27,9.0
3l9j,Kd=0.34nM,-12.908,9.468521082957745
2wfx,Kd=14nM,-10.707,7.853871964321762
4apf,Kd=0.65uM,-8.435,6.187086643357144
1y3b,Ki=0.31nM,-12.963,9.508638306165727
2ij0,Kd=180pM,-13.285,9.744727494896694
2cpk,Ki=2.3nM,-11.777,8.638272163982407
3bh6,Kd=95nM,-9.573,7.022276394711152
6jb2,Kd=295nM,-8.903,6.530177984021837
3idc,Kd=0.6nM,-12.572,9.221848749616356
1ri8,Kd=2.9nM,-11.639,8.537602002101044
3ro2,Kd=0.046uM,-10.003,7.337242168318426
6akm,Kd=6.9uM,-7.036,5.161150909262744
4jeg,Kd=12nM,-10.798,7.920818753952375
4eig,Kd=1nM,-12.27,9.0
3di3,Kd=21nM,-10.467,7.6777807052660805
3r9a,Kd=3.5uM,-7.438,5.455931955649724
4uyq,Kd=14pM,-14.797,10.853871964321762
5w3x,Kd=3.37uM,-7.46,5.4723700991286615
5lz3,Kd=19uM,-6.436,4.721246399047171
1smf,Ki=0.12uM,-9.435,6.920818753952375
4i0c,Kd=460nM,-8.64,6.337242168318426
4m1l,Kd=0.18uM,-9.195,6.7447274948966935
1r8u,Kd=13nM,-10.751,7.886056647693163
2y9m,Kd=2nM,-11.859,8.698970004336019
4dm6,Kd=1.5uM,-7.94,5.823908740944319
6eg0,Kd=77.7uM,-5.603,4.1095789811990855
1i4e,Kd=0.12uM,-9.435,6.920818753952375
3o6b,Kd=227nM,-9.058,6.6439741428068775
4hgk,Kd=0.19nM,-13.253,9.721246399047171
4m5f,Kd=13.5pM,-14.819,10.869666231504993
1rkc,Kd=39nM,-10.101,7.4089353929735005
3u8x,Kd=3.4uM,-7.455,5.468521082957745
6f9s,Kd=1.62uM,-7.894,5.790484985457369
3uzv,Kd=0.43nM,-12.769,9.366531544420413
1pk1,Kd=54nM,-9.908,7.267606240177032
3reb,Kd=96nM,-9.567,7.017728766960431
2o3b,Ki=3.2pM,-15.671,11.494850021680094
2hsq,Kd=6.61nM,-11.152,8.17979854051436
3u82,Kd=17.1nM,-10.589,7.767003889607846
4kt1,Kd=56.5nM,-9.881,7.247951552180561
4l0p,Kd=9nM,-10.969,8.045757490560675
5dcq,Kd=0.18uM,-9.195,6.7447274948966935
1gl0,Ki=0.8nM,-12.402,9.096910013008056
2mcn,Kd=1.9uM,-7.8,5.721246399047171
6r2g,Kd=0.758pM,-16.524,12.120330794367947
4uem,Kd=6.4nM,-11.171,8.193820026016112
4giq,Kd=2.09uM,-7.743,5.679853713888946
1y6m,Kd=173nM,-9.219,6.761953896871205
1pd7,Kd=0.3uM,-8.893,6.522878745280337
1atn,Kd=0.45nM,-12.742,9.346787486224656
3p95,Ki=1.5uM,-7.94,5.823908740944319
3kls,Kd=5.5nM,-11.26,8.259637310505756
1gxd,Kd=5.2nM,-11.294,8.2839966563652
2hd5,Kd=2.8uM,-7.57,5.552841968657781
6dcn,Kd=1.4uM,-7.981,5.853871964321762
2w84,Kd=0.07uM,-9.754,7.154901959985743
6eg1,Kd=76.6uM,-5.611,4.115771230367396
4hcp,Kd=9.4uM,-6.853,5.026872146400302
4n7z,Kd=177nM,-9.205,6.752026733638194
5dju,Kd=11.4nM,-10.829,7.943095148663527
3zwl,Kd=160nM,-9.265,6.795880017344075
2knb,Kd=11uM,-6.76,4.958607314841775
2m04,Kd=10nM,-10.906,8.0
5gpg,IC50=2.61nM,-11.702,8.58335949266172
2kwo,Kd=46.9uM,-5.901,4.328827157284917
1u0i,Kd=70nM,-9.754,7.154901959985743
1sb0,Kd=15uM,-6.576,4.823908740944319
5xqz,Kd=12.3uM,-6.694,4.910094888560602
3kud,Kd=1.7uM,-7.866,5.769551078621726
4afq,Kd=2.4nM,-11.751,8.619788758288394
3ul4,Kd=11.4nM,-10.829,7.943095148663527
1grn,Kd=388nM,-8.74,6.411168274405792
5fr2,Kd=141nM,-9.34,6.85078088734462
4cj1,Kd=48nM,-9.978,7.318758762624412
4j32,Kd=1.28nM,-12.124,8.892790030352131
4mqv,Kd=2.9uM,-7.549,5.537602002101044
2mnu,Kd=230nM,-9.05,6.638272163982407
6iwa,Kd=126nM,-9.406,6.899629454882437
1tm1,Ki=0.003nM,-15.709,11.522878745280337
2xtt,Ki=20pM,-14.586,10.698970004336019
4w6y,Kd=1.58nM,-11.999,8.801342913045577
3tz1,Kd=0.141uM,-9.34,6.85078088734462
2ptt,Kd=4uM,-7.359,5.3979400086720375
6im9,Kd=25nM,-10.364,7.6020599913279625
6iua,Kd=2.0nM,-11.859,8.698970004336019
2l14,Kd=3.1uM,-7.51,5.508638306165727
1d6r,Kd=0.13nM,-13.478,9.886056647693163
3zet,Kd=0.29uM,-8.913,6.537602002101044
1f3v,Kd=7.8uM,-6.964,5.107905397309519
4lad,Kd=38nM,-10.116,7.42021640338319
4yh7,Kd=0.15uM,-9.303,6.823908740944319
3cx8,Kd=340nM,-8.819,6.468521082957745
4lzx,Kd=5.07nM,-11.309,8.294992040666664
5z2w,Kd=0.67uM,-8.417,6.173925197299173
2ra3,Kd=20pM,-14.586,10.698970004336019
4zrj,Kd=2.9uM,-7.549,5.537602002101044
4krl,Kd=47nM,-9.99,7.327902142064283
4rt6,Kd=13.2nM,-10.742,7.87942606879415
3g9v,Kd=1pM,-16.36,12.0
4f38,Kd=2.9nM,-11.639,8.537602002101044
5yqz,IC50=8.1nM,-11.031,8.09151498112135
5k8q,Kd=0.9nM,-12.332,9.045757490560675
1fc2,Kd=22.5nM,-10.426,7.647817481888637
1x1w,Kd=26.4nM,-10.332,7.578396073130169
2f4m,Kd=65nM,-9.798,7.187086643357144
4k1r,Kd=10.2uM,-6.805,4.991399828238083
6bmt,Kd=310nM,-8.873,6.508638306165727
5u4m,Kd=0.39nM,-12.827,9.4089353929735
5o0w,Kd=73.83pM,-13.813,10.131767131577535
4hep,Kd=300nM,-8.893,6.522878745280337
6on9,Kd=10uM,-6.816,5.0
3bn3,Kd=20uM,-6.406,4.698970004336019
1ul1,Kd=60nM,-9.846,7.221848749616356
3rt0,Kd=1.2uM,-8.072,5.920818753952375
5elu,Kd=414nM,-8.702,6.382999658879101
3ul0,Kd=2.3nM,-11.777,8.638272163982407
4pgj,Kd=26nM,-10.341,7.585026652029182
5cyk,Kd=249nM,-9.003,6.603800652904264
2k2u,Kd=360nM,-8.785,6.443697499232712
3qhy,Kd=1.1pM,-16.303,11.958607314841775
6gvl,Kd=44uM,-5.939,4.356547323513813
3zkq,Kd=1.2nM,-12.162,8.920818753952375
5tzp,Kd=30nM,-10.256,7.522878745280337
5hpk,Kd=9.7nM,-10.924,8.013228265733755
3kj1,Kd=2nM,-11.859,8.698970004336019
6imf,Kd=24nM,-10.388,7.619788758288394
4dbg,Kd=0.52uM,-8.567,6.2839966563652006
4i9x,Kd=5.96nM,-11.213,8.224753740259764
1c9p,Ki=1.0nM,-12.27,9.0
1sq0,Kd=30nM,-10.256,7.522878745280337
2l29,Kd=15.3nM,-10.655,7.815308569182402
2g2w,Kd=582nM,-8.5,6.235077015350112
5my6,Kd=3.99nM,-11.45,8.399027104313252
5h9b,Kd=674.1nM,-8.413,6.171275672861209
5ayr,Kd=1.959nM,-11.872,8.707965564005264
5h3j,Kd=0.27uM,-8.955,6.568636235841013
6ndz,Kd=0.2nM,-13.223,9.698970004336019
1y3d,Ki=0.56nM,-12.613,9.2518119729938
1r0r,Kd=29.4pM,-14.358,10.531652669587842
6mc9,Kd=305nM,-8.883,6.515700160653214
5jsn,Kd=0.8uM,-8.312,6.096910013008056
3ojm,Kd=130nM,-9.388,6.886056647693163
1xj7,Kd=39uM,-6.011,4.4089353929735005
2kgx,Kd=9uM,-6.879,5.045757490560675
3c59,IC50=5nM,-11.317,8.301029995663981
2mbb,Kd=130uM,-5.298,3.886056647693163
5vkl,Kd=113nM,-9.471,6.94692155651658
1f5r,Ki=65uM,-5.708,4.187086643357144
4ds8,Kd=7.7uM,-6.971,5.113509274827519
6azp,Kd=35.1nM,-10.163,7.454692883534176
5nvm,Kd=14nM,-10.707,7.853871964321762
3dxd,Kd=0.34uM,-8.819,6.468521082957745
2omu,Kd=0.6nM,-12.572,9.221848749616356
1g9i,Kd=0.12uM,-9.435,6.920818753952375
2yvj,Kd=294uM,-4.815,3.5316526695878427
1usv,Kd=3.3uM,-7.473,5.481486060122113
5wgg,Kd=0.7uM,-8.391,6.154901959985743
1wr1,Kd=14.8uM,-6.584,4.8297382846050425
1bvn,Ki=9pM,-15.059,11.045757490560675
3di2,Kd=18uM,-6.468,4.7447274948966935
1gla,Kd=0.18uM,-9.195,6.7447274948966935
1y48,Ki=1.7nM,-11.956,8.769551078621726
3gj8,Kd=3uM,-7.529,5.522878745280337
3dvu,Kd=0.2uM,-9.133,6.698970004336019
3u9z,Kd=1.54uM,-7.924,5.812479279163537
5mtn,Kd=23.5nM,-10.401,7.628932137728263
4m0w,Kd=6.7uM,-7.054,5.173925197299174
5li1,Kd=0.47uM,-8.627,6.327902142064283
6gd5,Kd=3.8nM,-11.479,8.42021640338319
2zvk,Kd=0.4uM,-8.722,6.3979400086720375
5ee5,Kd=26uM,-6.251,4.585026652029182
6h46,Kd=30nM,-10.256,7.522878745280337
2jti,Kd=0.588uM,-8.494,6.230622673923862
4iyp,Kd=0.3uM,-8.893,6.522878745280337
2b0z,Kd=100uM,-5.453,4.0
1e6e,Kd=0.86uM,-8.269,6.0655015487564325
2vlq,Kd=22.8pM,-14.508,10.642065152999546
6kbn,Kd=1.46uM,-7.956,5.835647144215563
2b87,Kd=100nM,-9.543,7.0
1f7z,Ki=12.4uM,-6.689,4.906578314837765
4ehq,Kd=1.3uM,-8.024,5.886056647693163
2xqr,Kd=31nM,-10.237,7.508638306165727
5uk5,Kd=0.81uM,-8.305,6.0915149811213505
6ne2,Kd=1.3nM,-12.114,8.886056647693163
3zo0,Kd=437nM,-8.67,6.359518563029578
3rzw,Kd=68nM,-9.771,7.167491087293763
5vwy,Kd=1.3uM,-8.024,5.886056647693163
5oy9,Kd=3.75uM,-7.397,5.425968732272281
6bxa,Kd=40nM,-10.086,7.3979400086720375
4je4,Kd=14nM,-10.707,7.853871964321762
1vet,Kd=12.8nM,-10.76,7.892790030352131
5e6p,Kd=2uM,-7.769,5.698970004336019
4kvg,Kd=0.7uM,-8.391,6.154901959985743
5tzq,Kd=16nM,-10.628,7.795880017344075
4uf1,Kd=6.98uM,-7.029,5.156144577376839
4zgq,Kd=2.5uM,-7.637,5.6020599913279625
1uel,Kd=3.4uM,-7.455,5.468521082957745
6dwh,Ki=0.2nM,-13.223,9.698970004336019
3da7,Kd=0.13uM,-9.388,6.886056647693163
5swk,Kd=2.57uM,-7.621,5.590066876668706
1pjm,Kd=180nM,-9.195,6.7447274948966935
3mca,Kd=0.39uM,-8.737,6.4089353929735005
6p7s,Kd=0.24nM,-13.115,9.619788758288394
1h0t,Kd=6uM,-7.119,5.221848749616356
1u5s,Kd=3mM,-3.439,2.5228787452803374
2qna,Kd=83nM,-9.653,7.080921907623926
1zc3,Kd=42nM,-10.057,7.376750709602099
6ht9,Ki=0.1nM,-13.633,10.0
1axi,Kd=14nM,-10.707,7.853871964321762
5ky9,Kd=5.9uM,-7.129,5.229147988357856
5omb,Kd=0.43uM,-8.679,6.366531544420414
2wp0,Kd=0.93uM,-8.223,6.031517051446065
2fyl,Kd=2.8uM,-7.57,5.552841968657781
4xxw,Kd=5.12uM,-7.213,5.29073003902417
5wpa,Kd=0.55uM,-8.534,6.259637310505756
4w6w,Kd=3.57nM,-11.516,8.447331783887806
6har,Ki=61pM,-13.926,10.214670164989233
3qbv,Kd=478nM,-8.617,6.320572103387881
2m55,Kd=35uM,-6.075,4.455931955649724
5v52,Kd=3.7uM,-7.405,5.431798275933005
2h4m,Kd=42nM,-10.057,7.376750709602099
1u0s,Kd=0.23uM,-9.05,6.638272163982407
2y8t,Kd=14.2nM,-10.699,7.847711655616943
3sgb,Kd=17.9pM,-14.652,10.747146969020108
6ov2,Kd=3.58nM,-11.515,8.446116973356126
6h47,Kd=10nM,-10.906,8.0
3gxu,Kd=203nM,-9.124,6.692503962086787
5b64,Kd=70nM,-9.754,7.154901959985743
3blh,Kd=300nM,-8.893,6.522878745280337
6aw2,Kd=57nM,-9.876,7.2441251443275085
1tm7,Ki=0.0033nM,-15.653,11.481486060122112
2qc1,Kd=10pM,-14.996,11.0
5dmj,Kd=5.3nM,-11.282,8.275724130399212
6gum,Kd=1.2uM,-8.072,5.920818753952375
3ujg,IC50=1.7uM,-7.866,5.769551078621726
2xb6,Kd=115nM,-9.46,6.939302159646388
1y33,Ki=1.7nM,-11.956,8.769551078621726
3ol2,Kd=5.5uM,-7.17,5.259637310505756
1tm3,Ki=0.019nM,-14.616,10.721246399047171
4ekc,Kd=22nM,-10.44,7.657577319177793
5h7y,Kd=125nM,-9.411,6.903089986991944
1y8n,Kd=1.17uM,-8.087,5.931814138253839
4wem,Kd=6.8uM,-7.045,5.167491087293763
2jgz,Kd=1mM,-4.09,3.0
2k7a,Kd=0.67mM,-4.327,3.1739251972991736
6fuz,Kd=3.19uM,-7.493,5.496209316942819
2px9,Kd=87.4uM,-5.533,4.058488567365597
1ry7,Kd=0.23uM,-9.05,6.638272163982407
1yru,Kd=1nM,-12.27,9.0
4msm,Kd=3uM,-7.529,5.522878745280337
2f9z,Kd=0.9uM,-8.242,6.045757490560675
6ib8,Kd=94nM,-9.58,7.026872146400302
6h16,Kd=31.8nM,-10.221,7.497572880015567
2p42,Kd=23nM,-10.413,7.638272163982407
4plo,Kd=0.038uM,-10.116,7.42021640338319
2a78,Kd=60nM,-9.846,7.221848749616356
3sjh,Kd=3.4uM,-7.455,5.468521082957745
1acb,Kd=0.2nM,-13.223,9.698970004336019
1q68,Kd=400nM,-8.722,6.3979400086720375
4afz,Kd=0.9nM,-12.332,9.045757490560675
6ire,Kd=10.6nM,-10.872,7.97469413473523
5dfw,Kd=0.5nM,-12.68,9.301029995663981
6arq,Kd=10.2uM,-6.805,4.991399828238083
2vsm,Kd=35nM,-10.165,7.455931955649724
3ul1,Kd=2.7nM,-11.682,8.568636235841012
6dwf,Ki=1.3nM,-12.114,8.886056647693163
2kxw,Kd=10nM,-10.906,8.0
3tgk,Ki=12uM,-6.709,4.920818753952375
4b1x,Kd=4.34uM,-7.311,5.36251027048749
5fzt,Kd=48uM,-5.888,4.318758762624412
3qq8,Kd=1.5uM,-7.94,5.823908740944319
3r85,Kd=41.3uM,-5.977,4.384049948343599
6pnp,Kd=299.2nM,-8.894,6.524038410807576
6f2g,Kd=3.9nM,-11.464,8.4089353929735
4iop,Kd=0.67nM,-12.507,9.173925197299173
3tac,Kd=0.55uM,-8.534,6.259637310505756
5ky4,Kd=10uM,-6.816,5.0
3ho5,Kd=220nM,-9.076,6.657577319177793
3wrx,Kd=2.1uM,-7.741,5.6777807052660805
3kyi,Kd=218uM,-4.992,3.6615435063953954
5wos,Kd=353nM,-8.796,6.452225294612178
3eg5,Kd=1253nM,-8.046,5.90204892900585
5oen,Kd=10nM,-10.906,8.0
3gc3,Kd=2.1uM,-7.741,5.6777807052660805
4eee,Kd=0.2nM,-13.223,9.698970004336019
6fbx,Kd=343nM,-8.813,6.464705879957229
3aon,Kd=3.2nM,-11.581,8.494850021680094
1otr,Kd=155uM,-5.194,3.8096683018297086
5lrw,Kd=9.3uM,-6.859,5.031517051446065
3ixe,IC50=2.3uM,-7.687,5.638272163982407
4doq,Ki=140nM,-9.344,6.853871964321762
4re1,Kd=1.2uM,-8.072,5.920818753952375
4xl1,Kd=304nM,-8.885,6.517126416391246
5mtj,Kd=338nM,-8.822,6.471083299722345
1z92,Kd=10nM,-10.906,8.0
2p4a,Kd=180pM,-13.285,9.744727494896694
4ika,Kd=57.5uM,-5.781,4.2403321553103694
4tq1,Kd=350uM,-4.711,3.4559319556497243
2psm,Kd=30pM,-14.346,10.522878745280337
4g01,Kd=3.4uM,-7.455,5.468521082957745
6e3j,Kd=13.98nM,-10.708,7.854492828590337
5m72,Kd=33nM,-10.2,7.481486060122112
3sku,Kd=70nM,-9.754,7.154901959985743
3onw,Kd=2.3nM,-11.777,8.638272163982407
5eg3,Kd=0.135uM,-9.365,6.8696662315049934
4cj0,Kd=98nM,-9.555,7.008773924307505
3wwn,Kd=6.62uM,-7.061,5.1791420105603
1p27,Kd=0.7nM,-12.481,9.154901959985743
4jra,Kd=28nM,-10.297,7.552841968657781
2r9p,Kd=14uM,-6.617,4.853871964321762
3cqx,Kd=4.5uM,-7.289,5.346787486224656
5tar,Kd=2.3uM,-7.687,5.638272163982407
5o90,Kd=1.1uM,-8.123,5.958607314841775
5b75,Kd=10uM,-6.816,5.0
4h5s,Kd=12.5uM,-6.684,4.903089986991944
1ydi,Kd=1.78nM,-11.928,8.749579997691106
1t63,Kd=15uM,-6.576,4.823908740944319
5nwm,Kd=0.04uM,-10.086,7.3979400086720375
1fle,Ki=6nM,-11.209,8.221848749616356
5lgk,Kd=1.2uM,-8.072,5.920818753952375
2be6,Kd=2.63nM,-11.697,8.580044251510243
2oob,Kd=57uM,-5.786,4.2441251443275085
2k3s,Kd=2.7uM,-7.592,5.568636235841013
2tgp,Kd=2.4uM,-7.661,5.619788758288394
2p49,Kd=23nM,-10.413,7.638272163982407
3n06,Kd=3.1mM,-3.42,2.5086383061657274
6e3i,Kd=3.21nM,-11.579,8.493494967595128
5un5,Kd=18nM,-10.558,7.7447274948966935
3tg1,Ki=1.01uM,-8.174,5.995678626217358
6cbp,Kd=7uM,-7.028,5.154901959985743
3e2k,Ki=69pM,-13.853,10.161150909262744
1jiw,Kd=4pM,-15.539,11.397940008672037
1brs,Kd=13fM,-18.931,13.886056647693163
6fub,Kd=29nM,-10.276,7.5376020021010435
5oyl,Kd=7.5uM,-6.987,5.1249387366083
3bzd,Kd=96uM,-5.477,4.017728766960432
2ot3,Kd=1.8uM,-7.832,5.7447274948966935
1y34,Ki=0.52nM,-12.657,9.2839966563652
4ft4,Kd=0.5uM,-8.59,6.301029995663981
1zvh,Kd=70nM,-9.754,7.154901959985743
4i6l,Kd=20nM,-10.496,7.698970004336019
5twa,Kd=66nM,-9.789,7.180456064458132
4uwx,Kd=6.9uM,-7.036,5.161150909262744
2lww,Kd=57nM,-9.876,7.2441251443275085
4c4k,Kd=2.7uM,-7.592,5.568636235841013
2k8c,Kd=1.8mM,-3.742,2.744727494896694
5l8j,Kd=2uM,-7.769,5.698970004336019
2wqz,Kd=132nM,-9.379,6.87942606879415
4kfz,Kd=94nM,-9.58,7.026872146400302
2hth,Kd=105uM,-5.424,3.978810700930062
5j28,Kd=193nM,-9.154,6.714442690992226
1yrt,Kd=1nM,-12.27,9.0
1veu,Kd=12.8nM,-10.76,7.892790030352131
4ct0,Kd=28nM,-10.297,7.552841968657781
2q5d,Kd=15.6nM,-10.643,7.806875401645538
4ap2,Kd=20nM,-10.496,7.698970004336019
5yi8,Kd=1.8uM,-7.832,5.7447274948966935
3k75,Kd=110nM,-9.487,6.958607314841775
5lxm,Kd=0.18uM,-9.195,6.7447274948966935
5m2j,Kd=0.13nM,-13.478,9.886056647693163
5vzm,Kd=48.8uM,-5.878,4.311580177997289
1yx6,Kd=73uM,-5.64,4.136677139879544
1f34,Kd=0.1nM,-13.633,10.0
4gn4,Kd=0.253uM,-8.994,6.5968794788241825
3d7t,Kd=70uM,-5.664,4.154901959985743
6oan,IC50=4.88nM,-11.331,8.311580177997289
1nyu,Kd=10nM,-10.906,8.0
4y5o,Kd=1.4uM,-7.981,5.853871964321762
3jza,Kd=3pM,-15.709,11.522878745280337
4h2s,Kd=21.5uM,-6.363,4.667561540084395
2dx5,Kd=0.33mM,-4.746,3.4814860601221125
1b3s,Kd=117pM,-13.54,9.931814138253838
2kwv,Kd=90uM,-5.516,4.045757490560675
3o40,Ki=1.4nM,-12.07,8.853871964321762
2p45,Kd=116nM,-9.455,6.935542010773082
1wa8,Kd=11nM,-10.85,7.958607314841775
4nso,Kd=0.98nM,-12.282,9.008773924307505
1dfj,Ki=59fM,-18.035,13.229147988357855
3tei,Kd=0.5uM,-8.59,6.301029995663981
6d13,Kd=9.3nM,-10.949,8.031517051446064
4mi8,Kd=1.38uM,-7.989,5.860120913598763
3iol,IC50=500nM,-8.59,6.301029995663981
6m9k,Kd=12uM,-6.709,4.920818753952375
3znz,Kd=196nM,-9.145,6.707743928643524
5e95,Kd=15.7nM,-10.639,7.804100347590766
1y3c,Ki=0.025nM,-14.454,10.602059991327963
5gjk,Kd=0.12uM,-9.435,6.920818753952375
4ag2,Kd=6.2nM,-11.189,8.207608310501746
3ddc,Kd=0.77uM,-8.335,6.113509274827519
5u52,Kd=27nM,-10.318,7.568636235841013
2yj1,IC50=26nM,-10.341,7.585026652029182
4pqt,Kd=1.1uM,-8.123,5.958607314841775
4dzv,Ki=11nM,-10.85,7.958607314841775
2fuh,Kd=300uM,-4.803,3.5228787452803374
1dhk,Ki=35pM,-14.255,10.455931955649724
2wy8,Kd=360nM,-8.785,6.443697499232712
6g04,Kd=0.7uM,-8.391,6.154901959985743
2j12,Kd=20nM,-10.496,7.698970004336019
5dob,Kd=1uM,-8.18,6.0
6iu7,Kd=0.9nM,-12.332,9.045757490560675
2p43,Kd=23nM,-10.413,7.638272163982407
4js0,Kd=5uM,-7.227,5.301029995663981
2m0j,Kd=12nM,-10.798,7.920818753952375
4gaf,Kd=1.8pM,-16.012,11.744727494896694
1t01,Kd=39nM,-10.101,7.4089353929735005
4u2x,Kd=1nM,-12.27,9.0
5xoc,Kd=8uM,-6.949,5.096910013008056
1mxe,Kd=1pM,-16.36,12.0
2lp0,Kd=22.2uM,-6.344,4.653647025549361
6mav,Ki=33.5pM,-14.281,10.474955192963154
2xhe,Kd=3.9nM,-11.464,8.4089353929735
1rpq,IC50=0.032uM,-10.218,7.494850021680094
5npo,Kd=0.95uM,-8.21,6.022276394711152
5v6a,Kd=53.2nM,-9.917,7.274088367704952
5yip,Kd=3.7nM,-11.495,8.431798275933005
4qlp,Kd=0.23nM,-13.14,9.638272163982407
5xv8,Kd=71.4nM,-9.743,7.146301788223826
